Device,StartTime,Frames,Bytes,TxFrames,TxBytes,RxFrames,RxBytes
Govee (US1-2),126000,202,20463,132,11836,70,8627
Govee (US1-2),129600,176,17442,118,10341,58,7101
Govee (US1-2),133200,177,17496,117,10287,60,7209
Govee (US1-2),136800,181,17712,118,10341,63,7371
Govee (US1-2),140400,201,20271,130,11659,71,8612
Govee (US1-2),144000,178,17550,118,10341,60,7209
Govee (US1-2),147600,176,17442,118,10341,58,7101
Govee (US1-2),151200,181,17886,120,10554,61,7332
Govee (US1-2),154800,199,20163,130,11659,69,8504
Govee (US1-2),158400,175,17388,117,10287,58,7101
Govee (US1-2),162000,176,17442,118,10341,58,7101
Govee (US1-2),165600,176,17442,118,10341,58,7101
Govee (US1-2),169200,201,20271,130,11659,71,8612
Govee (US1-2),172800,176,17442,118,10341,58,7101
Govee (US1-2),176400,181,17850,119,10464,62,7386
Govee (US1-2),180000,182,17766,118,10341,64,7425
Govee (US1-2),183600,200,20217,130,11659,70,8558
Govee (US1-2),187200,175,17388,117,10287,58,7101
Govee (US1-2),190800,180,17658,118,10341,62,7317
Govee (US1-2),194400,175,17388,117,10287,58,7101
Govee (US1-2),198000,202,20325,131,11713,71,8612
Govee (US1-2),201600,180,17796,120,10518,60,7278
Govee (US1-2),205200,180,17658,117,10287,63,7371
Govee (US1-2),208800,179,17604,118,10341,61,7263
Govee (US1-2),212400,199,20163,129,11605,70,8558
Govee (US1-2),216000,177,17496,118,10341,59,7155
Govee (US1-2),219600,178,17550,118,10341,60,7209
Govee (US1-2),223200,176,17442,117,10287,59,7155
Govee (US1-2),226800,205,20625,132,11836,73,8789
Govee (US1-2),230400,179,17604,117,10287,62,7317
Govee (US1-2),234000,178,17550,118,10341,60,7209
Govee (US1-2),237600,177,17496,118,10341,59,7155
Govee (US1-2),241200,198,20109,129,11605,69,8504
Govee (US1-2),244800,183,17820,118,10341,65,7479
Govee (US1-2),248400,178,17550,117,10287,61,7263
Govee (US1-2),252000,178,17550,118,10341,60,7209
Govee (US1-2),255600,202,20463,132,11836,70,8627
Govee (US1-2),259200,175,17388,117,10287,58,7101
Govee (US1-2),262800,176,17442,118,10341,58,7101
Govee (US1-2),266400,177,17496,117,10287,60,7209
Govee (US1-2),270000,203,20379,130,11659,73,8720
Govee (US1-2),273600,175,17388,117,10287,58,7101
Govee (US1-2),277200,178,17550,118,10341,60,7209
Govee (US1-2),280800,181,17850,120,10518,61,7332
Govee (US1-2),284400,200,20217,129,11605,71,8612
Govee (US1-2),288000,176,17442,118,10341,58,7101
Govee (US1-2),291600,176,17442,117,10287,59,7155
Govee (US1-2),295200,179,17604,118,10341,61,7263
Govee (US1-2),298800,202,20325,130,11659,72,8666
Govee (US1-2),302400,177,17496,117,10287,60,7209
Govee (US1-2),306000,180,17796,120,10518,60,7278
Govee (US1-2),309600,176,17442,117,10287,59,7155
Govee (US1-2),313200,204,20433,130,11659,74,8774
Govee (US1-2),316800,176,17442,118,10341,58,7101
Govee (US1-2),320400,179,17604,117,10287,62,7317
Govee (US1-2),324000,180,17658,118,10341,62,7317
Govee (US1-2),327600,199,20163,129,11605,70,8558
Govee (US1-2),331200,180,17796,120,10518,60,7278
Govee (US1-2),334800,179,17604,118,10341,61,7263
Govee (US1-2),338400,179,17604,117,10287,62,7317
Govee (US1-2),342000,201,20271,130,11659,71,8612
Govee (US1-2),345600,176,17442,117,10287,59,7155
Govee (US1-2),349200,176,17442,118,10341,58,7101
Govee (US1-2),352800,179,17604,118,10341,61,7263
Govee (US1-2),356400,201,20409,131,11782,70,8627
Govee (US1-2),360000,177,17496,118,10341,59,7155
Govee (US1-2),363600,180,17658,117,10287,63,7371
Govee (US1-2),367200,177,17496,118,10341,59,7155
Govee (US1-2),370800,200,20217,130,11659,70,8558
Govee (US1-2),374400,176,17442,117,10287,59,7155
Govee (US1-2),378000,176,17442,118,10341,58,7101
Govee (US1-2),381600,185,18066,119,10464,66,7602
Govee (US1-2),385200,202,20325,131,11713,71,8612
Govee (US1-2),388800,178,17550,118,10341,60,7209
Govee (US1-2),392400,175,17388,117,10287,58,7101
Govee (US1-2),396000,178,17550,118,10341,60,7209
Govee (US1-2),399600,217,29084,138,15073,79,14011
Govee (US1-2),403200,198,26614,128,13899,70,12715
Govee (US1-2),406800,176,17442,118,10341,58,7101
Govee (US1-2),410400,175,17388,117,10287,58,7101
Govee (US1-2),414000,201,20271,130,11659,71,8612
Govee (US1-2),417600,178,17550,117,10287,61,7263
Govee (US1-2),421200,179,17742,120,10518,59,7224
Govee (US1-2),424800,176,17442,118,10341,58,7101
Govee (US1-2),428400,198,20109,129,11605,69,8504
Govee (US1-2),432000,176,17442,118,10341,58,7101
Govee (US1-2),435600,175,17388,117,10287,58,7101
Govee (US1-2),439200,176,17442,118,10341,58,7101
Govee (US1-2),442800,199,20163,130,11659,69,8504
Govee (US1-2),446400,178,17688,119,10464,59,7224
Govee (US1-2),450000,177,17496,118,10341,59,7155
Govee (US1-2),453600,176,17442,117,10287,59,7155
Govee (US1-2),457200,202,20325,130,11659,72,8666
Govee (US1-2),460800,176,17442,118,10341,58,7101
Govee (US1-2),464400,175,17388,117,10287,58,7101
Govee (US1-2),468000,176,17442,118,10341,58,7101
Govee (US1-2),471600,202,20464,132,11836,70,8628
Govee (US1-2),475200,178,17550,118,10341,60,7209
Govee (US1-2),478800,176,17442,118,10341,58,7101
Govee (US1-2),482400,177,17496,117,10287,60,7209
Govee (US1-2),486000,199,20163,130,11659,69,8504
Govee (US1-2),489600,177,17496,117,10287,60,7209
Govee (US1-2),493200,178,17550,118,10341,60,7209
Govee (US1-2),496800,175,17388,117,10287,58,7101
Govee (US1-2),500400,202,20463,132,11836,70,8627
Govee (US1-2),504000,176,17442,118,10341,58,7101
Govee (US1-2),507600,175,17388,117,10287,58,7101
Govee (US1-2),511200,178,17550,118,10341,60,7209
Govee (US1-2),514800,200,20217,130,11659,70,8558
Govee (US1-2),518400,179,17604,118,10341,61,7263
Govee (US1-2),522000,176,17442,118,10341,58,7101
Govee (US1-2),525600,178,17688,119,10464,59,7224
Govee (US1-2),529200,201,20271,130,11659,71,8612
Govee (US1-2),532800,175,17388,117,10287,58,7101
Govee (US1-2),536400,178,17550,118,10341,60,7209
Govee (US1-2),540000,176,17442,118,10341,58,7101
Govee (US1-2),543600,199,20163,130,11659,69,8504
Govee (US1-2),547200,177,17496,118,10341,59,7155
Govee (US1-2),550800,178,17688,119,10464,59,7224
Govee (US1-2),554400,178,17550,118,10341,60,7209
Govee (US1-2),558000,200,20217,130,11659,70,8558
Govee (US1-2),561600,177,17496,117,10287,60,7209
Govee (US1-2),565200,176,17442,118,10341,58,7101
Govee (US1-2),568800,175,17388,117,10287,58,7101
Govee (US1-2),572400,202,20325,131,11713,71,8612
Govee (US1-2),576000,182,17904,120,10518,62,7386
Govee (US1-2),579600,175,17388,117,10287,58,7101
Govee (US1-2),583200,177,17496,118,10341,59,7155
Govee (US1-2),586800,200,20217,129,11605,71,8612
Govee (US1-2),590400,176,17442,118,10341,58,7101
Govee (US1-2),594000,177,17496,118,10341,59,7155
Govee (US1-2),597600,176,17442,117,10287,59,7155
Govee (US1-2),601200,204,20644,133,11874,71,8770
Govee (US1-2),604800,179,17640,118,10377,61,7263
Govee (US1-2),608400,176,17442,118,10341,58,7101
Govee (US1-2),612000,177,17496,118,10341,59,7155
Govee (US1-2),615600,201,20271,129,11605,72,8666
Govee (US1-2),619200,178,17550,118,10341,60,7209
Govee (US1-2),622800,177,17496,117,10287,60,7209
Govee (US1-2),626400,181,17850,120,10518,61,7332
Govee (US1-2),630000,200,20217,131,11713,69,8504
Govee (US1-2),633600,176,17442,117,10287,59,7155
Govee (US1-2),637200,178,17550,118,10341,60,7209
Govee (US1-2),640800,175,17388,117,10287,58,7101
Govee (US1-2),644400,199,20163,130,11659,69,8504
Govee (US1-2),648000,177,17496,118,10341,59,7155
Govee (US1-2),651600,181,17850,119,10464,62,7386
Govee (US1-2),655200,177,17496,118,10341,59,7155
Govee (US1-2),658800,199,20163,130,11659,69,8504
Govee (US1-2),662400,179,17604,118,10341,61,7263
Govee (US1-2),666000,177,17496,118,10341,59,7155
Govee (US1-2),669600,178,17550,117,10287,61,7263
Govee (US1-2),673200,200,20217,130,11659,70,8558
Govee (US1-2),676800,212,28162,135,14655,77,13507
Govee (US1-2),680400,176,17442,118,10341,58,7101
Govee (US1-2),684000,175,17388,117,10287,58,7101
Govee (US1-2),687600,202,20463,132,11836,70,8627
Govee (US1-2),691200,178,17550,118,10341,60,7209
Govee (US1-2),694800,177,17496,117,10287,60,7209
Govee (US1-2),698400,176,17442,118,10341,58,7101
