Device,StartTime,Frames,Bytes,TxFrames,TxBytes,RxFrames,RxBytes
GoogleHome (FR-2),234000,19930,2403614,10644,1255818,9286,1147796
GoogleHome (FR-2),237600,18381,2271606,10018,1188688,8363,1082918
GoogleHome (FR-2),241200,26319,3924334,14102,1884206,12217,2040128
GoogleHome (FR-2),244800,28457,3802356,15479,2166911,12978,1635445
GoogleHome (FR-2),248400,25424,3546549,13755,2011759,11669,1534790
GoogleHome (FR-2),252000,26704,2869019,14171,1498980,12533,1370039
GoogleHome (FR-2),255600,28326,3085176,14624,1568357,13702,1516819
GoogleHome (FR-2),259200,27484,2922254,14244,1478910,13240,1443344
GoogleHome (FR-2),262800,27086,3381971,14223,1490931,12863,1891040
GoogleHome (FR-2),266400,26309,2722880,13798,1392792,12511,1330088
GoogleHome (FR-2),270000,26238,2715283,13782,1390176,12456,1325107
GoogleHome (FR-2),273600,25855,2605165,13485,1305205,12370,1299960
GoogleHome (FR-2),277200,26212,2705151,13779,1381926,12433,1323225
GoogleHome (FR-2),280800,25841,2594777,13402,1278278,12439,1316499
GoogleHome (FR-2),284400,29456,8084649,14956,1903155,14500,6181494
GoogleHome (FR-2),288000,20214,2241056,10719,1142018,9495,1099038
GoogleHome (FR-2),291600,25320,2726166,12952,1347875,12368,1378291
GoogleHome (FR-2),295200,25680,2600188,13221,1289756,12459,1310432
GoogleHome (FR-2),298800,25984,2639761,13570,1317698,12414,1322063
GoogleHome (FR-2),302400,25989,2669837,13551,1352534,12438,1317303
GoogleHome (FR-2),306000,26300,2649981,13593,1321866,12707,1328115
GoogleHome (FR-2),309600,28925,3512349,15256,1565383,13669,1946966
GoogleHome (FR-2),313200,26619,3020380,13687,1520831,12932,1499549
GoogleHome (FR-2),316800,24637,2947029,12778,1524598,11859,1422431
GoogleHome (FR-2),320400,26264,2694627,13566,1342080,12698,1352547
GoogleHome (FR-2),324000,26055,2616911,13540,1298137,12515,1318774
GoogleHome (FR-2),327600,26552,2762611,13923,1411115,12629,1351496
