Device,StartTime,Frames,Bytes,TxFrames,TxBytes,RxFrames,RxBytes
NestMini (FR-2),111600,3423,1405481,1828,516600,1595,888881
NestMini (FR-2),115200,4544,2769227,2359,603336,2185,2165891
NestMini (FR-2),118800,7560,7374787,3523,1064708,4037,6310079
NestMini (FR-2),122400,4775,3370900,2501,637067,2274,2733833
NestMini (FR-2),126000,2797,1251336,1446,434076,1351,817260
NestMini (FR-2),129600,2536,1125685,1313,362471,1223,763214
NestMini (FR-2),133200,2801,1232343,1480,429699,1321,802644
NestMini (FR-2),136800,2818,1207612,1493,403888,1325,803724
NestMini (FR-2),140400,2094,455456,1100,315429,994,140027
NestMini (FR-2),144000,2865,1313982,1493,409633,1372,904349
NestMini (FR-2),147600,3787,2008193,2009,510482,1778,1497711
NestMini (FR-2),151200,2181,456282,1163,312100,1018,144182
NestMini (FR-2),154800,2040,431521,1072,294676,968,136845
NestMini (FR-2),158400,2134,460248,1114,310011,1020,150237
NestMini (FR-2),162000,2281,514766,1198,339734,1083,175032
NestMini (FR-2),165600,2079,445011,1086,289133,993,155878
NestMini (FR-2),169200,2384,978990,1228,320048,1156,658942
NestMini (FR-2),172800,2124,437764,1114,288617,1010,149147
NestMini (FR-2),176400,2035,439062,1068,298133,967,140929
NestMini (FR-2),180000,2503,643878,1323,371848,1180,272030
NestMini (FR-2),183600,2638,1155728,1378,365205,1260,790523
NestMini (FR-2),187200,2930,1226226,1541,408518,1389,817708
NestMini (FR-2),190800,2243,489932,1187,325741,1056,164191
NestMini (FR-2),194400,2656,1145656,1389,358176,1267,787480
NestMini (FR-2),198000,6235,5875143,3000,872075,3235,5003068
NestMini (FR-2),201600,2020,460246,1075,319374,945,140872
NestMini (FR-2),205200,2131,492160,1133,350143,998,142017
NestMini (FR-2),208800,1963,428548,1042,307227,921,121321
NestMini (FR-2),212400,2168,487900,1157,334184,1011,153716
NestMini (FR-2),216000,2104,469488,1124,315850,980,153638
NestMini (FR-2),219600,2434,1017505,1302,359330,1132,658175
NestMini (FR-2),223200,3140,1453720,1641,475968,1499,977752
NestMini (FR-2),226800,2728,1205588,1399,397029,1329,808559
NestMini (FR-2),230400,3983,2614639,2020,526709,1963,2087930
NestMini (FR-2),234000,2579,1159472,1338,389048,1241,770424
NestMini (FR-2),237600,2111,465901,1123,318211,988,147690
NestMini (FR-2),241200,3498,1964214,1832,483911,1666,1480303
NestMini (FR-2),244800,2538,564214,1357,373777,1181,190437
NestMini (FR-2),248400,2300,528787,1199,350199,1101,178588
NestMini (FR-2),252000,2177,468093,1136,312685,1041,155408
NestMini (FR-2),255600,2245,502988,1172,325968,1073,177020
NestMini (FR-2),259200,2211,493874,1158,313801,1053,180073
NestMini (FR-2),262800,2590,1023064,1347,324561,1243,698503
NestMini (FR-2),266400,2077,437487,1084,288879,993,148608
NestMini (FR-2),270000,2216,492652,1163,332990,1053,159662
NestMini (FR-2),273600,2060,429180,1072,289783,988,139397
NestMini (FR-2),277200,2032,437187,1064,299838,968,137349
NestMini (FR-2),280800,1970,403499,1026,273022,944,130477
NestMini (FR-2),284400,3110,1325684,1654,418368,1456,907316
NestMini (FR-2),288000,2536,538661,1418,373216,1118,165445
NestMini (FR-2),291600,6017,5660233,2802,843264,3215,4816969
NestMini (FR-2),295200,1956,423305,1038,302279,918,121026
NestMini (FR-2),298800,1997,433356,1055,302213,942,131143
NestMini (FR-2),302400,2054,460872,1098,323735,956,137137
NestMini (FR-2),306000,2216,516515,1177,338781,1039,177734
NestMini (FR-2),309600,2075,463936,1091,307541,984,156395
NestMini (FR-2),313200,2503,1042371,1331,351038,1172,691333
NestMini (FR-2),316800,2286,542182,1215,363664,1071,178518
NestMini (FR-2),320400,2085,475670,1106,324921,979,150749
NestMini (FR-2),324000,2092,467921,1115,330070,977,137851
NestMini (FR-2),327600,2096,468000,1113,315992,983,152008
