Device,StartTime,Frames,Bytes,TxFrames,TxBytes,RxFrames,RxBytes
EchoShow5 (FR-2),144000,1662,693267,811,335552,851,357715
EchoShow5 (FR-2),147600,3161,3131950,1688,474649,1473,2657301
EchoShow5 (FR-2),151200,1727,711177,841,334513,886,376664
EchoShow5 (FR-2),154800,2824,2658170,1501,509081,1323,2149089
EchoShow5 (FR-2),158400,1799,784924,918,357061,881,427863
EchoShow5 (FR-2),162000,4470,3160827,2503,1344189,1967,1816638
EchoShow5 (FR-2),165600,1949,787773,997,389811,952,397962
EchoShow5 (FR-2),169200,2878,2517277,1496,558371,1382,1958906
EchoShow5 (FR-2),172800,1580,638499,775,299153,805,339346
EchoShow5 (FR-2),176400,2667,1902289,1429,476839,1238,1425450
EchoShow5 (FR-2),180000,1621,694189,779,342263,842,351926
EchoShow5 (FR-2),183600,2219,1379828,1145,402472,1074,977356
EchoShow5 (FR-2),187200,1707,698841,841,323139,866,375702
EchoShow5 (FR-2),190800,3426,2345709,1902,1150251,1524,1195458
EchoShow5 (FR-2),194400,1749,676803,876,312454,873,364349
EchoShow5 (FR-2),198000,2624,1582138,1370,470353,1254,1111785
EchoShow5 (FR-2),201600,1757,711929,881,349372,876,362557
EchoShow5 (FR-2),205200,2754,1788931,1474,463142,1280,1325789
EchoShow5 (FR-2),208800,1613,682288,789,346379,824,335909
EchoShow5 (FR-2),212400,2024,1268629,1004,384320,1020,884309
EchoShow5 (FR-2),216000,2729,2732544,1524,415172,1205,2317372
EchoShow5 (FR-2),219600,3105,2097825,1712,1150130,1393,947695
EchoShow5 (FR-2),223200,1688,713824,823,343052,865,370772
EchoShow5 (FR-2),226800,2223,1328624,1115,414222,1108,914402
EchoShow5 (FR-2),230400,1639,669985,801,326310,838,343675
EchoShow5 (FR-2),234000,2274,1401007,1136,445272,1138,955735
EchoShow5 (FR-2),237600,1681,691686,819,332917,862,358769
EchoShow5 (FR-2),241200,2654,1955208,1430,467385,1224,1487823
EchoShow5 (FR-2),244800,1799,829578,867,402097,932,427481
EchoShow5 (FR-2),248400,2607,2060211,1365,358105,1242,1702106
EchoShow5 (FR-2),252000,3597,1880726,2013,1256788,1584,623938
EchoShow5 (FR-2),255600,2633,2249060,1415,489262,1218,1759798
EchoShow5 (FR-2),259200,1743,685410,864,322219,879,363191
EchoShow5 (FR-2),262800,3094,2591112,1735,461156,1359,2129956
EchoShow5 (FR-2),266400,1635,664152,794,310106,841,354046
EchoShow5 (FR-2),270000,2046,1333861,1027,418848,1019,915013
EchoShow5 (FR-2),273600,1760,714661,869,335766,891,378895
EchoShow5 (FR-2),277200,2536,1508420,1327,486401,1209,1022019
EchoShow5 (FR-2),280800,2734,1495280,1508,1094392,1226,400888
EchoShow5 (FR-2),284400,2265,1349202,1170,378863,1095,970339
EchoShow5 (FR-2),288000,2041,742271,1038,319097,1003,423174
EchoShow5 (FR-2),291600,3436,1570841,1861,545344,1575,1025497
EchoShow5 (FR-2),295200,2149,801870,1099,370681,1050,431189
EchoShow5 (FR-2),298800,2714,2469742,1465,456115,1249,2013627
EchoShow5 (FR-2),302400,1684,933984,850,325145,834,608839
EchoShow5 (FR-2),306000,2120,1374797,1098,433443,1022,941354
EchoShow5 (FR-2),309600,2579,1456667,1393,1043617,1186,413050
EchoShow5 (FR-2),313200,2324,1343355,1183,505825,1141,837530
EchoShow5 (FR-2),316800,1694,733693,830,273710,864,459983
EchoShow5 (FR-2),320400,2258,1215574,1150,400054,1108,815520
EchoShow5 (FR-2),324000,2211,841444,1161,365587,1050,475857
EchoShow5 (FR-2),327600,2190,1266814,1121,418200,1069,848614
