Device,StartTime,Frames,Bytes,TxFrames,TxBytes,RxFrames,RxBytes
Netvue (US1-1),331200,253,41459,163,20781,90,20678
Netvue (US1-1),334800,256,41522,164,20713,92,20809
Netvue (US1-1),338400,248,35929,158,20563,90,15366
Netvue (US1-1),342000,254,41662,163,20918,91,20744
Netvue (US1-1),345600,248,35925,159,20602,89,15323
Netvue (US1-1),349200,259,41750,164,20755,95,20995
Netvue (US1-1),352800,247,35835,158,20523,89,15312
Netvue (US1-1),356400,255,41431,163,20633,92,20798
Netvue (US1-1),360000,280,50430,178,22500,102,27930
Netvue (US1-1),363600,256,41700,164,20891,92,20809
Netvue (US1-1),367200,285,51050,179,23365,106,27685
Netvue (US1-1),370800,278,50390,177,23290,101,27100
Netvue (US1-1),374400,306,58478,191,24746,115,33732
Netvue (US1-1),378000,281,50648,178,23417,103,27231
Netvue (US1-1),381600,254,42031,163,21287,91,20744
Netvue (US1-1),385200,258,41936,164,21019,94,20917
Netvue (US1-1),388800,255,41612,164,20869,91,20743
Netvue (US1-1),392400,245,35709,157,20462,88,15247
Netvue (US1-1),396000,258,41832,164,20891,94,20941
Netvue (US1-1),399600,254,41481,163,20737,91,20744
Netvue (US1-1),403200,251,35962,159,20453,92,15509
Netvue (US1-1),406800,256,41917,164,21108,92,20809
Netvue (US1-1),410400,254,41877,163,21133,91,20744
Netvue (US1-1),414000,255,41655,163,20857,92,20798
Netvue (US1-1),417600,263,44159,167,22480,96,21679
Netvue (US1-1),421200,254,41449,163,20705,91,20744
Netvue (US1-1),424800,261,42181,165,21121,96,21060
Netvue (US1-1),428400,256,41949,163,21097,93,20852
Netvue (US1-1),432000,248,35813,157,20413,91,15400
Netvue (US1-1),435600,257,41749,163,20819,94,20930
Netvue (US1-1),439200,257,41714,163,20796,94,20918
Netvue (US1-1),442800,250,35870,159,20439,91,15431
Netvue (US1-1),446400,255,41766,163,20968,92,20798
Netvue (US1-1),450000,255,41749,163,20951,92,20798
Netvue (US1-1),453600,306,58291,192,24638,114,33653
Netvue (US1-1),457200,299,58296,191,25026,108,33270
Netvue (US1-1),460800,283,50629,177,23223,106,27406
Netvue (US1-1),464400,327,67111,205,26456,122,40655
Netvue (US1-1),468000,260,42481,165,21475,95,21006
Netvue (US1-1),471600,258,42299,165,21392,93,20907
Netvue (US1-1),475200,256,41609,163,20757,93,20852
Netvue (US1-1),478800,257,41678,164,20815,93,20863
Netvue (US1-1),482400,255,41697,163,20899,92,20798
Netvue (US1-1),486000,257,41803,164,20928,93,20875
Netvue (US1-1),489600,257,41963,164,21088,93,20875
Netvue (US1-1),493200,256,41878,163,21014,93,20864
Netvue (US1-1),496800,249,35896,159,20507,90,15389
Netvue (US1-1),500400,254,41645,163,20889,91,20756
Netvue (US1-1),504000,259,43144,166,21615,93,21529
Netvue (US1-1),507600,255,41935,163,21125,92,20810
Netvue (US1-1),511200,256,41964,164,21143,92,20821
Netvue (US1-1),514800,254,41655,163,20899,91,20756
Netvue (US1-1),518400,258,41702,164,20773,94,20929
Netvue (US1-1),522000,258,42474,163,21478,95,20996
Netvue (US1-1),525600,253,41672,163,20970,90,20702
Netvue (US1-1),529200,255,41602,163,20792,92,20810
Netvue (US1-1),532800,258,41909,165,21023,93,20886
Netvue (US1-1),536400,259,42280,164,21273,95,21007
Netvue (US1-1),540000,280,50269,178,23092,102,27177
Netvue (US1-1),543600,295,52516,186,24444,109,28072
Netvue (US1-1),547200,282,50773,179,23530,103,27243
Netvue (US1-1),550800,303,58579,191,25033,112,33546
Netvue (US1-1),554400,254,42113,163,21357,91,20756
Netvue (US1-1),558000,253,41651,163,20961,90,20690
Netvue (US1-1),561600,249,36044,159,20655,90,15389
Netvue (US1-1),565200,254,41602,163,20846,91,20756
Netvue (US1-1),568800,282,50560,179,22529,103,28031
Netvue (US1-1),572400,248,36061,158,20683,90,15378
Netvue (US1-1),576000,261,41955,166,20916,95,21039
Netvue (US1-1),579600,257,42013,163,21071,94,20942
Netvue (US1-1),583200,257,41846,164,20959,93,20887
Netvue (US1-1),586800,256,41864,163,20988,93,20876
Netvue (US1-1),590400,255,41533,163,20723,92,20810
Netvue (US1-1),594000,256,41670,163,20806,93,20864
Netvue (US1-1),597600,261,41913,164,20822,97,21091
Netvue (US1-1),601200,252,41597,161,20884,91,20713
