Device,StartTime,Frames,Bytes,TxFrames,TxBytes,RxFrames,RxBytes
TPLink (US1-1),399600,49,5142,31,3045,18,2097
TPLink (US1-1),403200,50,6948,34,4983,16,1965
TPLink (US1-1),406800,47,5010,31,3045,16,1965
TPLink (US1-1),410400,50,5332,33,3242,17,2090
TPLink (US1-1),414000,47,5010,31,3045,16,1965
TPLink (US1-1),417600,47,5010,31,3045,16,1965
TPLink (US1-1),421200,47,5010,31,3045,16,1965
TPLink (US1-1),424800,53,7270,36,5180,17,2090
TPLink (US1-1),428400,47,5010,31,3045,16,1965
TPLink (US1-1),432000,47,5010,31,3045,16,1965
TPLink (US1-1),435600,50,5332,33,3242,17,2090
TPLink (US1-1),439200,50,6948,34,4983,16,1965
TPLink (US1-1),442800,47,5010,31,3045,16,1965
TPLink (US1-1),446400,50,6948,34,4983,16,1965
TPLink (US1-1),450000,50,5332,33,3242,17,2090
TPLink (US1-1),453600,48,5076,31,3045,17,2031
TPLink (US1-1),457200,50,6948,34,4983,16,1965
TPLink (US1-1),460800,50,5332,33,3242,17,2090
TPLink (US1-1),464400,49,5142,31,3045,18,2097
TPLink (US1-1),468000,48,5076,31,3045,17,2031
TPLink (US1-1),471600,52,7080,34,4983,18,2097
TPLink (US1-1),475200,50,5332,33,3242,17,2090
TPLink (US1-1),478800,50,6948,34,4983,16,1965
TPLink (US1-1),482400,47,5010,31,3045,16,1965
TPLink (US1-1),486000,47,5010,31,3045,16,1965
TPLink (US1-1),489600,50,5332,33,3242,17,2090
TPLink (US1-1),493200,47,5010,31,3045,16,1965
TPLink (US1-1),496800,50,6948,34,4983,16,1965
TPLink (US1-1),500400,50,5332,33,3242,17,2090
TPLink (US1-1),504000,47,5010,31,3045,16,1965
TPLink (US1-1),507600,52,7080,34,4983,18,2097
TPLink (US1-1),511200,47,5010,31,3045,16,1965
TPLink (US1-1),514800,53,7270,36,5180,17,2090
TPLink (US1-1),518400,47,5010,31,3045,16,1965
TPLink (US1-1),522000,47,5010,31,3045,16,1965
TPLink (US1-1),525600,50,5332,33,3242,17,2090
TPLink (US1-1),529200,47,5010,31,3045,16,1965
TPLink (US1-1),532800,50,6948,34,4983,16,1965
TPLink (US1-1),536400,50,5332,33,3242,17,2090
TPLink (US1-1),540000,47,5010,31,3045,16,1965
TPLink (US1-1),543600,50,6948,34,4983,16,1965
TPLink (US1-1),547200,47,5010,31,3045,16,1965
TPLink (US1-1),550800,53,7270,36,5180,17,2090
TPLink (US1-1),554400,47,5010,31,3045,16,1965
TPLink (US1-1),558000,47,5010,31,3045,16,1965
TPLink (US1-1),561600,47,5010,31,3045,16,1965
TPLink (US1-1),565200,50,5332,33,3242,17,2090
TPLink (US1-1),568800,50,6948,34,4983,16,1965
TPLink (US1-1),572400,47,5010,31,3045,16,1965
TPLink (US1-1),576000,53,7270,36,5180,17,2090
TPLink (US1-1),579600,47,5010,31,3045,16,1965
TPLink (US1-1),583200,47,5010,31,3045,16,1965
TPLink (US1-1),586800,47,5010,31,3045,16,1965
TPLink (US1-1),590400,50,5332,33,3242,17,2090
TPLink (US1-1),594000,50,6948,34,4983,16,1965
TPLink (US1-1),597600,47,5010,31,3045,16,1965
TPLink (US1-1),601200,47,5010,31,3045,16,1965
