Device,StartTime,Frames,Bytes,TxFrames,TxBytes,RxFrames,RxBytes
EchoDot5 (US1-1),493200,2,156,2,156,0,0
EchoDot5 (US1-1),496800,8,629,8,629,0,0
EchoDot5 (US1-1),500400,20,3426,17,1488,3,1938
EchoDot5 (US1-1),504000,155,29926,69,6630,86,23296
EchoDot5 (US1-1),507600,29,4133,26,2195,3,1938
EchoDot5 (US1-1),511200,155,29926,69,6630,86,23296
EchoDot5 (US1-1),514800,27,3977,24,2039,3,1938
EchoDot5 (US1-1),518400,2,156,2,156,0,0
EchoDot5 (US1-1),522000,2,156,2,156,0,0
EchoDot5 (US1-1),525600,151,29614,65,6318,86,23296
EchoDot5 (US1-1),529200,2,156,2,156,0,0
EchoDot5 (US1-1),532800,19,3347,16,1409,3,1938
EchoDot5 (US1-1),536400,12,942,12,942,0,0
EchoDot5 (US1-1),540000,160,30321,74,7025,86,23296
EchoDot5 (US1-1),543600,24,3738,21,1800,3,1938
EchoDot5 (US1-1),547200,153,29770,67,6474,86,23296
EchoDot5 (US1-1),550800,25,3821,22,1883,3,1938
EchoDot5 (US1-1),554400,2,156,2,156,0,0
EchoDot5 (US1-1),558000,2,156,2,156,0,0
EchoDot5 (US1-1),561600,2,156,2,156,0,0
EchoDot5 (US1-1),565200,152,29692,66,6396,86,23296
EchoDot5 (US1-1),568800,29,4133,26,2195,3,1938
EchoDot5 (US1-1),572400,155,29926,69,6630,86,23296
EchoDot5 (US1-1),576000,29,4133,26,2195,3,1938
EchoDot5 (US1-1),579600,88,19524,35,3620,53,15904
EchoDot5 (US1-1),583200,67,10402,34,3010,33,7392
EchoDot5 (US1-1),586800,7,551,7,551,0,0
EchoDot5 (US1-1),590400,2,156,2,156,0,0
EchoDot5 (US1-1),594000,20,3426,17,1488,3,1938
EchoDot5 (US1-1),597600,3,234,3,234,0,0
EchoDot5 (US1-1),601200,160,30321,74,7025,86,23296
