Device,StartTime,Frames,Bytes,TxFrames,TxBytes,RxFrames,RxBytes
EchoDot5 (US1-1),237600,3239,1243663,1796,755642,1443,488021
EchoDot5 (US1-1),241200,2813,1053259,1547,651789,1266,401470
EchoDot5 (US1-1),244800,2389,822716,1249,491052,1140,331664
EchoDot5 (US1-1),248400,1841,663155,998,435121,843,228034
EchoDot5 (US1-1),252000,2578,1101688,1397,761171,1181,340517
EchoDot5 (US1-1),255600,1326,318716,658,136514,668,182202
EchoDot5 (US1-1),259200,3034,1418473,1700,1078502,1334,339971
EchoDot5 (US1-1),262800,3122,1286939,1712,891286,1410,395653
EchoDot5 (US1-1),266400,2925,1073538,1622,643705,1303,429833
EchoDot5 (US1-1),270000,2648,999096,1497,612450,1151,386646
EchoDot5 (US1-1),273600,3186,1231090,1750,778861,1436,452229
EchoDot5 (US1-1),277200,2085,751925,1104,457083,981,294842
EchoDot5 (US1-1),280800,2172,889780,1159,531425,1013,358355
EchoDot5 (US1-1),284400,2420,765340,1254,423342,1166,341998
EchoDot5 (US1-1),288000,2097,857042,1132,595761,965,261281
EchoDot5 (US1-1),291600,2853,1137515,1560,772843,1293,364672
EchoDot5 (US1-1),295200,1365,333690,694,129562,671,204128
EchoDot5 (US1-1),298800,4164,1725374,2331,1156654,1833,568720
EchoDot5 (US1-1),302400,2839,1080582,1588,679152,1251,401430
EchoDot5 (US1-1),306000,3483,1375462,1909,880546,1574,494916
EchoDot5 (US1-1),309600,2703,1054878,1510,671098,1193,383780
EchoDot5 (US1-1),313200,1841,691173,991,468104,850,223069
EchoDot5 (US1-1),316800,2175,669977,1145,361398,1030,308579
EchoDot5 (US1-1),320400,2108,800538,1110,525500,998,275038
EchoDot5 (US1-1),324000,3227,1581121,1778,1186217,1449,394904
EchoDot5 (US1-1),327600,2580,1079292,1419,680107,1161,399185
EchoDot5 (US1-1),331200,2225,707240,1178,395158,1047,312082
EchoDot5 (US1-1),334800,1870,770576,985,546572,885,224004
EchoDot5 (US1-1),338400,2501,946004,1327,615590,1174,330414
EchoDot5 (US1-1),342000,1365,314802,693,117350,672,197452
EchoDot5 (US1-1),345600,2384,990418,1284,686150,1100,304268
EchoDot5 (US1-1),349200,2939,1203560,1621,802593,1318,400967
EchoDot5 (US1-1),352800,2784,1009885,1540,615709,1244,394176
EchoDot5 (US1-1),356400,3484,1327011,1949,806043,1535,520968
EchoDot5 (US1-1),360000,2758,995336,1505,603153,1253,392183
EchoDot5 (US1-1),363600,2995,1242784,1645,852212,1350,390572
EchoDot5 (US1-1),367200,1900,580767,1012,305651,888,275116
EchoDot5 (US1-1),370800,1932,702368,1004,460329,928,242039
EchoDot5 (US1-1),374400,2986,1225517,1632,838042,1354,387475
EchoDot5 (US1-1),378000,1146,250281,569,93810,577,156471
EchoDot5 (US1-1),381600,2677,1021972,1439,660821,1238,361151
EchoDot5 (US1-1),385200,3647,1414864,2010,882690,1637,532174
EchoDot5 (US1-1),388800,2853,1080737,1583,677943,1270,402794
EchoDot5 (US1-1),392400,3039,1201620,1653,777242,1386,424378
EchoDot5 (US1-1),396000,2400,912286,1300,478049,1100,434237
EchoDot5 (US1-1),399600,2926,1244550,1595,879167,1331,365383
EchoDot5 (US1-1),403200,1985,724866,1067,464207,918,260659
EchoDot5 (US1-1),406800,2322,736710,1222,401014,1100,335696
EchoDot5 (US1-1),410400,2261,878334,1196,586963,1065,291371
EchoDot5 (US1-1),414000,3246,1363486,1765,971360,1481,392126
EchoDot5 (US1-1),417600,1358,339439,692,138160,666,201279
EchoDot5 (US1-1),421200,3051,1235783,1634,849107,1417,386676
EchoDot5 (US1-1),424800,1844,768220,964,542872,880,225348
EchoDot5 (US1-1),428400,2906,1193247,1585,825087,1321,368160
EchoDot5 (US1-1),432000,1495,364462,725,154507,770,209955
EchoDot5 (US1-1),435600,3764,1679222,2049,1191153,1715,488069
EchoDot5 (US1-1),439200,3197,1265998,1775,803875,1422,462123
EchoDot5 (US1-1),442800,2832,1086547,1529,682808,1303,403739
EchoDot5 (US1-1),446400,3551,1395846,2010,897238,1541,498608
EchoDot5 (US1-1),450000,2259,861025,1177,436718,1082,424307
EchoDot5 (US1-1),453600,2776,1148062,1495,791805,1281,356257
EchoDot5 (US1-1),457200,1208,258235,618,91815,590,166420
EchoDot5 (US1-1),460800,2470,942398,1337,622243,1133,320155
EchoDot5 (US1-1),464400,1754,666743,927,426333,827,240410
EchoDot5 (US1-1),468000,1992,558676,1039,278858,953,279818
EchoDot5 (US1-1),471600,2841,1150706,1586,734588,1255,416118
EchoDot5 (US1-1),475200,3471,1322597,1908,810338,1563,512259
EchoDot5 (US1-1),478800,3037,1328013,1705,784736,1332,543277
EchoDot5 (US1-1),482400,2813,1102404,1578,733005,1235,369399
EchoDot5 (US1-1),486000,2020,563320,1061,277968,959,285352
EchoDot5 (US1-1),489600,1575,625077,812,412017,763,213060
EchoDot5 (US1-1),493200,2830,1206690,1548,797402,1282,409288
EchoDot5 (US1-1),496800,2065,780062,1101,513937,964,266125
EchoDot5 (US1-1),500400,2170,677045,1146,377551,1024,299494
EchoDot5 (US1-1),504000,4237,1708072,2331,1128133,1906,579939
EchoDot5 (US1-1),507600,2687,1029253,1503,637612,1184,391641
EchoDot5 (US1-1),511200,2956,1122502,1606,668568,1350,453934
EchoDot5 (US1-1),514800,2739,1123519,1512,749882,1227,373637
EchoDot5 (US1-1),518400,1806,540743,941,294182,865,246561
EchoDot5 (US1-1),522000,2209,915395,1189,631467,1020,283928
EchoDot5 (US1-1),525600,3055,1234190,1644,849558,1411,384632
EchoDot5 (US1-1),529200,1253,285745,622,112424,631,173321
EchoDot5 (US1-1),532800,2895,1247780,1555,762568,1340,485212
EchoDot5 (US1-1),536400,3279,1377214,1816,909476,1463,467738
EchoDot5 (US1-1),540000,3570,1346722,1947,840644,1623,506078
EchoDot5 (US1-1),543600,2926,1157556,1592,737421,1334,420135
EchoDot5 (US1-1),547200,3032,1187018,1636,776798,1396,410220
EchoDot5 (US1-1),550800,2012,574586,1069,285113,943,289473
EchoDot5 (US1-1),554400,1754,684411,926,470063,828,214348
EchoDot5 (US1-1),558000,2452,931428,1325,608532,1127,322896
EchoDot5 (US1-1),561600,1193,261135,593,96133,600,165002
EchoDot5 (US1-1),565200,2837,1165837,1531,656296,1306,509541
EchoDot5 (US1-1),568800,3217,1326636,1797,870546,1420,456090
EchoDot5 (US1-1),572400,3268,1250970,1776,783265,1492,467705
EchoDot5 (US1-1),576000,2830,1131519,1573,671856,1257,459663
EchoDot5 (US1-1),579600,2124,710910,1132,409964,992,300946
EchoDot5 (US1-1),583200,2501,966298,1342,615082,1159,351216
EchoDot5 (US1-1),586800,1916,770676,1017,549396,899,221280
EchoDot5 (US1-1),590400,2192,687278,1168,380069,1024,307209
EchoDot5 (US1-1),594000,2005,804907,1052,540057,953,264850
EchoDot5 (US1-1),597600,2958,1158753,1589,777894,1369,380859
EchoDot5 (US1-1),601200,3264,1303823,1805,829884,1459,473939
