IP,Type, Cert Owner, Cert Location, WHOIS Owner, WHOIS Location, ASN Owner, ASN Location, Original Hostname, Modified Hostname, IP Geolocation, Cert Geolocations, Packets, Bytes, TxPackets, TxBytes, RxPackets, RxBytes
185.254.100.25,Time,None,None,None,None,"AS_SYNPSH, FR",FR,pool.ntp.org,pool.ntp.org,None,None,2,180,1,90,1,90
188.165.201.225,Time,None,None,None,None,"OVH, FR",FR,pool.ntp.org,pool.ntp.org,None,None,2,180,1,90,1,90
193.200.43.105,Time,None,None,None,None,"HIVANE, FR",FR,pool.ntp.org,pool.ntp.org,None,None,2,180,1,90,1,90
193.52.136.2,Time,None,None,None,None,"FR-RENATER Reseau National de telecommunications pour la Technologie, FR",FR,pool.ntp.org,pool.ntp.org,None,None,4,360,2,180,2,180
194.177.34.116,Time,None,None,None,None,"INHERENT, FR",FR,pool.ntp.org,pool.ntp.org,None,None,10,900,5,450,5,450
194.57.169.1,Time,None,None,None,None,"FR-RENATER Reseau National de telecommunications pour la Technologie, FR",FR,pool.ntp.org,pool.ntp.org,None,None,2,180,1,90,1,90
195.154.226.102,Time,None,None,None,None,"Online SAS, FR",FR,pool.ntp.org,pool.ntp.org,None,None,4,360,2,180,2,180
20.199.63.250,Time,None,None,None,None,"MICROSOFT-CORP-MSN-AS-BLOCK, US",US,pool.ntp.org,pool.ntp.org,None,None,2,180,1,90,1,90
212.83.158.83,Time,None,None,None,None,"Online SAS, FR",FR,pool.ntp.org,pool.ntp.org,None,None,10,900,5,450,5,450
212.85.158.10,Time,None,None,None,None,"IELO IELO Main Network, FR",FR,pool.ntp.org,pool.ntp.org,None,None,6,540,3,270,3,270
213.251.128.249,Time,None,None,None,None,"OVH, FR",FR,pool.ntp.org,pool.ntp.org,None,None,2,180,1,90,1,90
217.182.137.208,Time,None,None,None,None,"OVH, FR",FR,pool.ntp.org,pool.ntp.org,None,None,4,360,2,180,2,180
34.250.169.139,First,TP-LINK CORPORATION LIMITED,HK,None,None,"AMAZON-02, US",US,*.tplinkcloud.com,*.tplinkcloud.com,None,None,22,5708,9,4145,13,1563
37.59.63.125,Time,None,None,None,None,"OVH, FR",FR,pool.ntp.org,pool.ntp.org,None,None,24,2160,12,1080,12,1080
5.196.160.139,Time,None,None,None,None,"OVH, FR",FR,pool.ntp.org,pool.ntp.org,None,None,2,180,1,90,1,90
5.196.8.113,Time,None,None,None,None,"OVH, FR",FR,pool.ntp.org,pool.ntp.org,None,None,4,360,2,180,2,180
5.39.80.51,Time,None,None,None,None,"OVH, FR",FR,pool.ntp.org,pool.ntp.org,None,None,12,1080,6,540,6,540
51.15.177.17,Time,None,None,None,None,"Online SAS, FR",FR,pool.ntp.org,pool.ntp.org,None,None,2,180,1,90,1,90
51.15.182.163,Time,None,None,None,None,"Online SAS, FR",FR,pool.ntp.org,pool.ntp.org,None,None,4,360,2,180,2,180
51.15.191.239,Time,None,None,None,None,"Online SAS, FR",FR,pool.ntp.org,pool.ntp.org,None,None,4,360,2,180,2,180
51.15.67.172,Time,None,None,None,None,"Online SAS, FR",FR,pool.ntp.org,pool.ntp.org,None,None,2,180,1,90,1,90
51.158.147.92,Time,None,None,None,None,"Online SAS, FR",FR,pool.ntp.org,pool.ntp.org,None,None,4,360,2,180,2,180
51.178.79.86,Time,None,None,None,None,"OVH, FR",FR,pool.ntp.org,pool.ntp.org,None,None,4,360,2,180,2,180
51.195.104.188,Time,None,None,None,None,"OVH, FR",FR,pool.ntp.org,pool.ntp.org,None,None,14,1260,7,630,7,630
51.210.104.72,Time,None,None,None,None,"OVH, FR",FR,pool.ntp.org,pool.ntp.org,None,None,2,180,1,90,1,90
51.255.95.80,Time,None,None,None,None,"OVH, FR",FR,pool.ntp.org,pool.ntp.org,None,None,4,360,2,180,2,180
51.38.113.118,Time,None,None,None,None,"OVH, FR",FR,pool.ntp.org,pool.ntp.org,None,None,4,360,2,180,2,180
51.38.186.51,Time,None,None,None,None,"OVH, FR",FR,pool.ntp.org,pool.ntp.org,None,None,2,180,1,90,1,90
51.38.81.135,Time,None,None,None,None,"OVH, FR",FR,pool.ntp.org,pool.ntp.org,None,None,4,360,2,180,2,180
51.68.44.27,Time,None,None,None,None,"OVH, FR",FR,pool.ntp.org,pool.ntp.org,None,None,16,1440,8,720,8,720
51.75.17.219,Time,None,None,None,None,"OVH, FR",FR,pool.ntp.org,pool.ntp.org,None,None,2,180,1,90,1,90
54.195.26.191,First,TP-LINK CORPORATION LIMITED,HK,None,None,"AMAZON-02, US",US,n-devs.tplinkcloud.com,n-devs.tplinkcloud.com,None,None,532,47181,159,17375,373,29806
54.36.61.42,Time,None,None,None,None,"OVH, FR",FR,pool.ntp.org,pool.ntp.org,None,None,2,180,1,90,1,90
54.38.242.85,Time,None,None,None,None,"OVH, FR",FR,pool.ntp.org,pool.ntp.org,None,None,2,180,1,90,1,90
57.128.198.110,Time,None,None,None,None,"OVH, FR",FR,pool.ntp.org,pool.ntp.org,None,None,13,1170,5,450,8,720
79.143.250.33,Time,None,None,None,None,"WAN2MANY-AS, FR",FR,pool.ntp.org,pool.ntp.org,None,None,4,360,2,180,2,180
82.64.203.110,Time,None,None,None,None,"PROXAD, FR",FR,pool.ntp.org,pool.ntp.org,None,None,2,180,1,90,1,90
82.64.230.205,Time,None,None,None,None,"PROXAD, FR",FR,pool.ntp.org,pool.ntp.org,None,None,6,540,3,270,3,270
82.64.247.11,Time,None,None,None,None,"PROXAD, FR",FR,pool.ntp.org,pool.ntp.org,None,None,6,540,3,270,3,270
82.64.42.185,Time,None,None,None,None,"PROXAD, FR",FR,pool.ntp.org,pool.ntp.org,None,None,4,360,2,180,2,180
82.64.45.50,Time,None,None,None,None,"PROXAD, FR",FR,pool.ntp.org,pool.ntp.org,None,None,4,360,2,180,2,180
82.64.81.218,Time,None,None,None,None,"PROXAD, FR",FR,pool.ntp.org,pool.ntp.org,None,None,4,360,2,180,2,180
82.64.84.116,Time,None,None,None,None,"PROXAD, FR",FR,pool.ntp.org,pool.ntp.org,None,None,4,360,2,180,2,180
92.222.217.129,Time,None,None,None,None,"OVH, FR",FR,pool.ntp.org,pool.ntp.org,None,None,2,180,1,90,1,90
92.222.227.225,Time,None,None,None,None,"OVH, FR",FR,pool.ntp.org,pool.ntp.org,None,None,2,180,1,90,1,90
93.113.207.65,Time,None,None,None,None,"TECHCREA-SOLUTIONS, FR",FR,pool.ntp.org,pool.ntp.org,None,None,2,180,1,90,1,90
94.23.21.189,Time,None,None,None,None,"OVH, FR",FR,pool.ntp.org,pool.ntp.org,None,None,2,180,1,90,1,90
94.23.215.121,Time,None,None,None,None,"OVH, FR",FR,pool.ntp.org,pool.ntp.org,None,None,10,900,5,450,5,450
94.23.37.34,Time,None,None,None,None,"OVH, FR",FR,pool.ntp.org,pool.ntp.org,None,None,2,180,1,90,1,90
95.179.212.126,Time,None,None,None,None,"AS-VULTR, US",US,pool.ntp.org,pool.ntp.org,None,None,6,540,3,270,3,270
95.81.173.155,Time,None,None,None,None,"TDF, FR",FR,pool.ntp.org,pool.ntp.org,None,None,6,540,3,270,3,270
95.81.173.74,Time,None,None,None,None,"TDF, FR",FR,pool.ntp.org,pool.ntp.org,None,None,4,360,2,180,2,180
95.81.173.8,Time,None,None,None,None,"TDF, FR",FR,pool.ntp.org,pool.ntp.org,None,None,12,1080,6,540,6,540
192.168.231.110,Local (Echo Dot 3),Local,Local,Local,Local,Local,Local,N/A,N/A,Local,Local,14951,6453986,4671,287605,10280,6166381
192.168.231.171,Local (Echo Show 5),Local,Local,Local,Local,Local,Local,N/A,N/A,Local,Local,14981,6442555,4679,288070,10302,6154485
192.168.231.192,Local (Google Speaker),Local,Local,Local,Local,Local,Local,N/A,N/A,Local,Local,7624,5611838,2446,107624,5178,5504214
192.168.231.223,Local (Nest Mini),Local,Local,Local,Local,Local,Local,N/A,N/A,Local,Local,7493,5567352,2353,103532,5140,5463820
