Device,StartTime,Frames,Bytes,TxFrames,TxBytes,RxFrames,RxBytes,LanFrames,LanBytes,LanTxFrames,LanTxBytes,LanRxFrames,LanRxBytes,WanFrames,WanBytes,WanTxFrames,WanTxBytes,WanRxFrames,WanRxBytes
TPLink (US1) ,208800,23,2420,15,1462,8,958,0,0,0,0,0,0,23,2420,15,1462,8,958
TPLink (US1) ,210600,24,2560,16,1568,8,992,0,0,0,0,0,0,24,2560,16,1568,8,992
TPLink (US1) ,212400,26,2740,17,1658,9,1082,0,0,0,0,0,0,26,2740,17,1658,9,1082
TPLink (US1) ,214200,24,4178,17,3310,7,868,3,1938,3,1938,0,0,21,2240,14,1372,7,868
TPLink (US1) ,216000,26,2740,17,1658,9,1082,0,0,0,0,0,0,26,2740,17,1658,9,1082
TPLink (US1) ,217800,24,2560,16,1568,8,992,0,0,0,0,0,0,24,2560,16,1568,8,992
TPLink (US1) ,219600,23,2420,15,1462,8,958,0,0,0,0,0,0,23,2420,15,1462,8,958
TPLink (US1) ,221400,24,2560,16,1568,8,992,0,0,0,0,0,0,24,2560,16,1568,8,992
TPLink (US1) ,223200,26,2740,17,1658,9,1082,0,0,0,0,0,0,26,2740,17,1658,9,1082
TPLink (US1) ,225000,21,2240,14,1372,7,868,0,0,0,0,0,0,21,2240,14,1372,7,868
TPLink (US1) ,226800,26,2740,17,1658,9,1082,0,0,0,0,0,0,26,2740,17,1658,9,1082
TPLink (US1) ,228600,21,2240,14,1372,7,868,0,0,0,0,0,0,21,2240,14,1372,7,868
TPLink (US1) ,230400,26,2740,17,1658,9,1082,0,0,0,0,0,0,26,2740,17,1658,9,1082
TPLink (US1) ,232200,26,3864,18,2866,8,998,2,1292,2,1292,0,0,24,2572,16,1574,8,998
TPLink (US1) ,234000,23,2434,15,1469,8,965,0,0,0,0,0,0,23,2434,15,1469,8,965
TPLink (US1) ,235800,24,2576,16,1576,8,1000,0,0,0,0,0,0,24,2576,16,1576,8,1000
TPLink (US1) ,237600,26,2756,17,1666,9,1090,0,0,0,0,0,0,26,2756,17,1666,9,1090
TPLink (US1) ,239400,24,4192,17,3317,7,875,3,1938,3,1938,0,0,21,2254,14,1379,7,875
TPLink (US1) ,241200,26,2756,17,1666,9,1090,0,0,0,0,0,0,26,2756,17,1666,9,1090
TPLink (US1) ,243000,21,2254,14,1379,7,875,0,0,0,0,0,0,21,2254,14,1379,7,875
TPLink (US1) ,244800,26,2756,17,1666,9,1090,0,0,0,0,0,0,26,2756,17,1666,9,1090
TPLink (US1) ,246600,24,2576,16,1576,8,1000,0,0,0,0,0,0,24,2576,16,1576,8,1000
TPLink (US1) ,248400,23,2434,15,1469,8,965,0,0,0,0,0,0,23,2434,15,1469,8,965
TPLink (US1) ,250200,27,4514,19,3514,8,1000,3,1938,3,1938,0,0,24,2576,16,1576,8,1000
TPLink (US1) ,252000,26,2756,17,1666,9,1090,0,0,0,0,0,0,26,2756,17,1666,9,1090
TPLink (US1) ,253800,21,2254,14,1379,7,875,0,0,0,0,0,0,21,2254,14,1379,7,875
TPLink (US1) ,255600,26,2756,17,1666,9,1090,0,0,0,0,0,0,26,2756,17,1666,9,1090
TPLink (US1) ,257400,24,2576,16,1576,8,1000,0,0,0,0,0,0,24,2576,16,1576,8,1000
TPLink (US1) ,259200,23,2434,15,1469,8,965,0,0,0,0,0,0,23,2434,15,1469,8,965
TPLink (US1) ,261000,24,2576,16,1576,8,1000,0,0,0,0,0,0,24,2576,16,1576,8,1000
TPLink (US1) ,262800,26,2756,17,1666,9,1090,0,0,0,0,0,0,26,2756,17,1666,9,1090
TPLink (US1) ,264600,21,2254,14,1379,7,875,0,0,0,0,0,0,21,2254,14,1379,7,875
TPLink (US1) ,266400,29,4694,20,3604,9,1090,3,1938,3,1938,0,0,26,2756,17,1666,9,1090
TPLink (US1) ,268200,21,2254,14,1379,7,875,0,0,0,0,0,0,21,2254,14,1379,7,875
TPLink (US1) ,270000,26,2756,17,1666,9,1090,0,0,0,0,0,0,26,2756,17,1666,9,1090
TPLink (US1) ,271800,24,2576,16,1576,8,1000,0,0,0,0,0,0,24,2576,16,1576,8,1000
TPLink (US1) ,273600,26,4372,18,3407,8,965,3,1938,3,1938,0,0,23,2434,15,1469,8,965
TPLink (US1) ,275400,24,2576,16,1576,8,1000,0,0,0,0,0,0,24,2576,16,1576,8,1000
TPLink (US1) ,277200,26,2756,17,1666,9,1090,0,0,0,0,0,0,26,2756,17,1666,9,1090
TPLink (US1) ,279000,21,2254,14,1379,7,875,0,0,0,0,0,0,21,2254,14,1379,7,875
TPLink (US1) ,280800,26,2756,17,1666,9,1090,0,0,0,0,0,0,26,2756,17,1666,9,1090
TPLink (US1) ,282600,24,2576,16,1576,8,1000,0,0,0,0,0,0,24,2576,16,1576,8,1000
TPLink (US1) ,284400,23,2434,15,1469,8,965,0,0,0,0,0,0,23,2434,15,1469,8,965
TPLink (US1) ,286200,24,2576,16,1576,8,1000,0,0,0,0,0,0,24,2576,16,1576,8,1000
TPLink (US1) ,288000,26,2756,17,1666,9,1090,0,0,0,0,0,0,26,2756,17,1666,9,1090
TPLink (US1) ,289800,24,4192,17,3317,7,875,3,1938,3,1938,0,0,21,2254,14,1379,7,875
TPLink (US1) ,291600,26,2756,17,1666,9,1090,0,0,0,0,0,0,26,2756,17,1666,9,1090
TPLink (US1) ,293400,21,2254,14,1379,7,875,0,0,0,0,0,0,21,2254,14,1379,7,875
TPLink (US1) ,295200,26,2756,17,1666,9,1090,0,0,0,0,0,0,26,2756,17,1666,9,1090
TPLink (US1) ,297000,24,2576,16,1576,8,1000,0,0,0,0,0,0,24,2576,16,1576,8,1000
TPLink (US1) ,298800,23,2434,15,1469,8,965,0,0,0,0,0,0,23,2434,15,1469,8,965
TPLink (US1) ,300600,24,2576,16,1576,8,1000,0,0,0,0,0,0,24,2576,16,1576,8,1000
TPLink (US1) ,302400,29,4694,20,3604,9,1090,3,1938,3,1938,0,0,26,2756,17,1666,9,1090
TPLink (US1) ,304200,21,2254,14,1379,7,875,0,0,0,0,0,0,21,2254,14,1379,7,875
TPLink (US1) ,306000,26,2756,17,1666,9,1090,0,0,0,0,0,0,26,2756,17,1666,9,1090
TPLink (US1) ,307800,24,2576,16,1576,8,1000,0,0,0,0,0,0,24,2576,16,1576,8,1000
TPLink (US1) ,309600,26,4372,18,3407,8,965,3,1938,3,1938,0,0,23,2434,15,1469,8,965
TPLink (US1) ,311400,24,2576,16,1576,8,1000,0,0,0,0,0,0,24,2576,16,1576,8,1000
TPLink (US1) ,313200,23,2434,15,1469,8,965,0,0,0,0,0,0,23,2434,15,1469,8,965
TPLink (US1) ,315000,24,2576,16,1576,8,1000,0,0,0,0,0,0,24,2576,16,1576,8,1000
TPLink (US1) ,316800,26,2756,17,1666,9,1090,0,0,0,0,0,0,26,2756,17,1666,9,1090
TPLink (US1) ,318600,21,2254,14,1379,7,875,0,0,0,0,0,0,21,2254,14,1379,7,875
TPLink (US1) ,320400,26,2756,17,1666,9,1090,0,0,0,0,0,0,26,2756,17,1666,9,1090
TPLink (US1) ,322200,24,2576,16,1576,8,1000,0,0,0,0,0,0,24,2576,16,1576,8,1000
TPLink (US1) ,324000,23,2434,15,1469,8,965,0,0,0,0,0,0,23,2434,15,1469,8,965
TPLink (US1) ,325800,24,2576,16,1576,8,1000,0,0,0,0,0,0,24,2576,16,1576,8,1000
TPLink (US1) ,327600,29,4694,20,3604,9,1090,3,1938,3,1938,0,0,26,2756,17,1666,9,1090
TPLink (US1) ,329400,21,2254,14,1379,7,875,0,0,0,0,0,0,21,2254,14,1379,7,875
TPLink (US1) ,331200,26,2756,17,1666,9,1090,0,0,0,0,0,0,26,2756,17,1666,9,1090
TPLink (US1) ,333000,21,2254,14,1379,7,875,0,0,0,0,0,0,21,2254,14,1379,7,875
TPLink (US1) ,334800,26,2756,17,1666,9,1090,0,0,0,0,0,0,26,2756,17,1666,9,1090
TPLink (US1) ,336600,24,2576,16,1576,8,1000,0,0,0,0,0,0,24,2576,16,1576,8,1000
TPLink (US1) ,338400,23,2434,15,1469,8,965,0,0,0,0,0,0,23,2434,15,1469,8,965
TPLink (US1) ,340200,24,2576,16,1576,8,1000,0,0,0,0,0,0,24,2576,16,1576,8,1000
TPLink (US1) ,342000,28,2888,17,1666,11,1222,0,0,0,0,0,0,28,2888,17,1666,11,1222
TPLink (US1) ,343800,21,2254,14,1379,7,875,0,0,0,0,0,0,21,2254,14,1379,7,875
TPLink (US1) ,345600,26,2756,17,1666,9,1090,0,0,0,0,0,0,26,2756,17,1666,9,1090
TPLink (US1) ,347400,24,2576,16,1576,8,1000,0,0,0,0,0,0,24,2576,16,1576,8,1000
TPLink (US1) ,349200,26,4372,18,3407,8,965,3,1938,3,1938,0,0,23,2434,15,1469,8,965
TPLink (US1) ,351000,24,2576,16,1576,8,1000,0,0,0,0,0,0,24,2576,16,1576,8,1000
TPLink (US1) ,352800,28,2888,17,1666,11,1222,0,0,0,0,0,0,28,2888,17,1666,11,1222
TPLink (US1) ,354600,23,2386,14,1379,9,1007,0,0,0,0,0,0,23,2386,14,1379,9,1007
TPLink (US1) ,356400,29,4694,20,3604,9,1090,3,1938,3,1938,0,0,26,2756,17,1666,9,1090
TPLink (US1) ,358200,23,2386,14,1379,9,1007,0,0,0,0,0,0,23,2386,14,1379,9,1007
TPLink (US1) ,360000,26,2756,17,1666,9,1090,0,0,0,0,0,0,26,2756,17,1666,9,1090
TPLink (US1) ,361800,24,2576,16,1576,8,1000,0,0,0,0,0,0,24,2576,16,1576,8,1000
TPLink (US1) ,363600,24,2500,15,1469,9,1031,0,0,0,0,0,0,24,2500,15,1469,9,1031
TPLink (US1) ,365400,28,4580,19,3514,9,1066,3,1938,3,1938,0,0,25,2642,16,1576,9,1066
TPLink (US1) ,367200,26,2756,17,1666,9,1090,0,0,0,0,0,0,26,2756,17,1666,9,1090
TPLink (US1) ,369000,21,2254,14,1379,7,875,0,0,0,0,0,0,21,2254,14,1379,7,875
TPLink (US1) ,370800,26,2756,17,1666,9,1090,0,0,0,0,0,0,26,2756,17,1666,9,1090
TPLink (US1) ,372600,24,2576,16,1576,8,1000,0,0,0,0,0,0,24,2576,16,1576,8,1000
TPLink (US1) ,374400,23,2434,15,1469,8,965,0,0,0,0,0,0,23,2434,15,1469,8,965
TPLink (US1) ,376200,24,2576,16,1576,8,1000,0,0,0,0,0,0,24,2576,16,1576,8,1000
TPLink (US1) ,378000,23,2434,15,1469,8,965,0,0,0,0,0,0,23,2434,15,1469,8,965
TPLink (US1) ,379800,24,2576,16,1576,8,1000,0,0,0,0,0,0,24,2576,16,1576,8,1000
TPLink (US1) ,381600,26,2756,17,1666,9,1090,0,0,0,0,0,0,26,2756,17,1666,9,1090
TPLink (US1) ,383400,21,2254,14,1379,7,875,0,0,0,0,0,0,21,2254,14,1379,7,875
TPLink (US1) ,385200,31,4826,20,3604,11,1222,3,1938,3,1938,0,0,28,2888,17,1666,11,1222
TPLink (US1) ,387000,24,2576,16,1576,8,1000,0,0,0,0,0,0,24,2576,16,1576,8,1000
TPLink (US1) ,388800,23,2434,15,1469,8,965,0,0,0,0,0,0,23,2434,15,1469,8,965
TPLink (US1) ,390600,27,4514,19,3514,8,1000,3,1938,3,1938,0,0,24,2576,16,1576,8,1000
TPLink (US1) ,392400,26,2756,17,1666,9,1090,0,0,0,0,0,0,26,2756,17,1666,9,1090
TPLink (US1) ,394200,21,2254,14,1379,7,875,0,0,0,0,0,0,21,2254,14,1379,7,875
TPLink (US1) ,396000,26,2756,17,1666,9,1090,0,0,0,0,0,0,26,2756,17,1666,9,1090
TPLink (US1) ,397800,24,2576,16,1576,8,1000,0,0,0,0,0,0,24,2576,16,1576,8,1000
TPLink (US1) ,399600,25,2566,15,1469,10,1097,0,0,0,0,0,0,25,2566,15,1469,10,1097
TPLink (US1) ,401400,24,2576,16,1576,8,1000,0,0,0,0,0,0,24,2576,16,1576,8,1000
TPLink (US1) ,403200,23,2434,15,1469,8,965,0,0,0,0,0,0,23,2434,15,1469,8,965
TPLink (US1) ,405000,27,4514,19,3514,8,1000,3,1938,3,1938,0,0,24,2576,16,1576,8,1000
TPLink (US1) ,406800,26,2756,17,1666,9,1090,0,0,0,0,0,0,26,2756,17,1666,9,1090
TPLink (US1) ,408600,21,2254,14,1379,7,875,0,0,0,0,0,0,21,2254,14,1379,7,875
TPLink (US1) ,410400,26,2756,17,1666,9,1090,0,0,0,0,0,0,26,2756,17,1666,9,1090
TPLink (US1) ,412200,24,2576,16,1576,8,1000,0,0,0,0,0,0,24,2576,16,1576,8,1000
TPLink (US1) ,414000,23,2434,15,1469,8,965,0,0,0,0,0,0,23,2434,15,1469,8,965
TPLink (US1) ,415800,24,2576,16,1576,8,1000,0,0,0,0,0,0,24,2576,16,1576,8,1000
TPLink (US1) ,417600,26,2756,17,1666,9,1090,0,0,0,0,0,0,26,2756,17,1666,9,1090
TPLink (US1) ,419400,21,2254,14,1379,7,875,0,0,0,0,0,0,21,2254,14,1379,7,875
TPLink (US1) ,421200,26,2756,17,1666,9,1090,0,0,0,0,0,0,26,2756,17,1666,9,1090
TPLink (US1) ,423000,21,2254,14,1379,7,875,0,0,0,0,0,0,21,2254,14,1379,7,875
TPLink (US1) ,424800,29,4694,20,3604,9,1090,3,1938,3,1938,0,0,26,2756,17,1666,9,1090
TPLink (US1) ,426600,24,2576,16,1576,8,1000,0,0,0,0,0,0,24,2576,16,1576,8,1000
TPLink (US1) ,428400,23,2434,15,1469,8,965,0,0,0,0,0,0,23,2434,15,1469,8,965
TPLink (US1) ,430200,24,2576,16,1576,8,1000,0,0,0,0,0,0,24,2576,16,1576,8,1000
TPLink (US1) ,432000,26,2756,17,1666,9,1090,0,0,0,0,0,0,26,2756,17,1666,9,1090
TPLink (US1) ,433800,21,2254,14,1379,7,875,0,0,0,0,0,0,21,2254,14,1379,7,875
TPLink (US1) ,435600,26,2756,17,1666,9,1090,0,0,0,0,0,0,26,2756,17,1666,9,1090
TPLink (US1) ,437400,24,2576,16,1576,8,1000,0,0,0,0,0,0,24,2576,16,1576,8,1000
TPLink (US1) ,439200,26,4372,18,3407,8,965,3,1938,3,1938,0,0,23,2434,15,1469,8,965
TPLink (US1) ,441000,24,2576,16,1576,8,1000,0,0,0,0,0,0,24,2576,16,1576,8,1000
TPLink (US1) ,442800,23,2434,15,1469,8,965,0,0,0,0,0,0,23,2434,15,1469,8,965
TPLink (US1) ,444600,24,2576,16,1576,8,1000,0,0,0,0,0,0,24,2576,16,1576,8,1000
TPLink (US1) ,446400,29,4694,20,3604,9,1090,3,1938,3,1938,0,0,26,2756,17,1666,9,1090
TPLink (US1) ,448200,21,2254,14,1379,7,875,0,0,0,0,0,0,21,2254,14,1379,7,875
TPLink (US1) ,450000,24,2576,16,1576,8,1000,0,0,0,0,0,0,24,2576,16,1576,8,1000
TPLink (US1) ,451800,26,2756,17,1666,9,1090,0,0,0,0,0,0,26,2756,17,1666,9,1090
TPLink (US1) ,453600,22,2320,14,1379,8,941,0,0,0,0,0,0,22,2320,14,1379,8,941
TPLink (US1) ,455400,26,2756,17,1666,9,1090,0,0,0,0,0,0,26,2756,17,1666,9,1090
TPLink (US1) ,457200,24,2576,16,1576,8,1000,0,0,0,0,0,0,24,2576,16,1576,8,1000
TPLink (US1) ,459000,26,4372,18,3407,8,965,3,1938,3,1938,0,0,23,2434,15,1469,8,965
TPLink (US1) ,460800,24,2576,16,1576,8,1000,0,0,0,0,0,0,24,2576,16,1576,8,1000
TPLink (US1) ,462600,26,2756,17,1666,9,1090,0,0,0,0,0,0,26,2756,17,1666,9,1090
TPLink (US1) ,464400,23,2386,14,1379,9,1007,0,0,0,0,0,0,23,2386,14,1379,9,1007
TPLink (US1) ,466200,26,2756,17,1666,9,1090,0,0,0,0,0,0,26,2756,17,1666,9,1090
TPLink (US1) ,468000,21,2254,14,1379,7,875,0,0,0,0,0,0,21,2254,14,1379,7,875
TPLink (US1) ,469800,27,2822,17,1666,10,1156,0,0,0,0,0,0,27,2822,17,1666,10,1156
TPLink (US1) ,471600,26,2708,16,1576,10,1132,0,0,0,0,0,0,26,2708,16,1576,10,1132
TPLink (US1) ,473400,26,4372,18,3407,8,965,3,1938,3,1938,0,0,23,2434,15,1469,8,965
TPLink (US1) ,475200,24,2576,16,1576,8,1000,0,0,0,0,0,0,24,2576,16,1576,8,1000
TPLink (US1) ,477000,26,2756,17,1666,9,1090,0,0,0,0,0,0,26,2756,17,1666,9,1090
TPLink (US1) ,478800,21,2254,14,1379,7,875,0,0,0,0,0,0,21,2254,14,1379,7,875
TPLink (US1) ,480600,29,4694,20,3604,9,1090,3,1938,3,1938,0,0,26,2756,17,1666,9,1090
TPLink (US1) ,482400,24,2576,16,1576,8,1000,0,0,0,0,0,0,24,2576,16,1576,8,1000
TPLink (US1) ,484200,23,2434,15,1469,8,965,0,0,0,0,0,0,23,2434,15,1469,8,965
TPLink (US1) ,486000,24,2576,16,1576,8,1000,0,0,0,0,0,0,24,2576,16,1576,8,1000
TPLink (US1) ,487800,23,2434,15,1469,8,965,0,0,0,0,0,0,23,2434,15,1469,8,965
TPLink (US1) ,489600,24,2576,16,1576,8,1000,0,0,0,0,0,0,24,2576,16,1576,8,1000
TPLink (US1) ,491400,26,2756,17,1666,9,1090,0,0,0,0,0,0,26,2756,17,1666,9,1090
TPLink (US1) ,493200,21,2254,14,1379,7,875,0,0,0,0,0,0,21,2254,14,1379,7,875
TPLink (US1) ,495000,26,2756,17,1666,9,1090,0,0,0,0,0,0,26,2756,17,1666,9,1090
TPLink (US1) ,496800,24,2576,16,1576,8,1000,0,0,0,0,0,0,24,2576,16,1576,8,1000
TPLink (US1) ,498600,26,4372,18,3407,8,965,3,1938,3,1938,0,0,23,2434,15,1469,8,965
TPLink (US1) ,500400,24,2576,16,1576,8,1000,0,0,0,0,0,0,24,2576,16,1576,8,1000
TPLink (US1) ,502200,26,2756,17,1666,9,1090,0,0,0,0,0,0,26,2756,17,1666,9,1090
TPLink (US1) ,504000,21,2254,14,1379,7,875,0,0,0,0,0,0,21,2254,14,1379,7,875
TPLink (US1) ,505800,26,2756,17,1666,9,1090,0,0,0,0,0,0,26,2756,17,1666,9,1090
TPLink (US1) ,507600,28,4580,19,3514,9,1066,3,1938,3,1938,0,0,25,2642,16,1576,9,1066
TPLink (US1) ,509400,24,2500,15,1469,9,1031,0,0,0,0,0,0,24,2500,15,1469,9,1031
TPLink (US1) ,511200,24,2576,16,1576,8,1000,0,0,0,0,0,0,24,2576,16,1576,8,1000
TPLink (US1) ,513000,23,2434,15,1469,8,965,0,0,0,0,0,0,23,2434,15,1469,8,965
TPLink (US1) ,514800,24,2576,16,1576,8,1000,0,0,0,0,0,0,24,2576,16,1576,8,1000
TPLink (US1) ,516600,29,4694,20,3604,9,1090,3,1938,3,1938,0,0,26,2756,17,1666,9,1090
TPLink (US1) ,518400,21,2254,14,1379,7,875,0,0,0,0,0,0,21,2254,14,1379,7,875
TPLink (US1) ,520200,26,2756,17,1666,9,1090,0,0,0,0,0,0,26,2756,17,1666,9,1090
TPLink (US1) ,522000,24,2576,16,1576,8,1000,0,0,0,0,0,0,24,2576,16,1576,8,1000
TPLink (US1) ,523800,23,2434,15,1469,8,965,0,0,0,0,0,0,23,2434,15,1469,8,965
TPLink (US1) ,525600,24,2576,16,1576,8,1000,0,0,0,0,0,0,24,2576,16,1576,8,1000
TPLink (US1) ,527400,26,2756,17,1666,9,1090,0,0,0,0,0,0,26,2756,17,1666,9,1090
TPLink (US1) ,529200,21,2254,14,1379,7,875,0,0,0,0,0,0,21,2254,14,1379,7,875
TPLink (US1) ,531000,26,2756,17,1666,9,1090,0,0,0,0,0,0,26,2756,17,1666,9,1090
TPLink (US1) ,532800,24,2576,16,1576,8,1000,0,0,0,0,0,0,24,2576,16,1576,8,1000
TPLink (US1) ,534600,26,4372,18,3407,8,965,3,1938,3,1938,0,0,23,2434,15,1469,8,965
TPLink (US1) ,536400,24,2576,16,1576,8,1000,0,0,0,0,0,0,24,2576,16,1576,8,1000
TPLink (US1) ,538200,26,2756,17,1666,9,1090,0,0,0,0,0,0,26,2756,17,1666,9,1090
TPLink (US1) ,540000,21,2254,14,1379,7,875,0,0,0,0,0,0,21,2254,14,1379,7,875
TPLink (US1) ,541800,26,2756,17,1666,9,1090,0,0,0,0,0,0,26,2756,17,1666,9,1090
TPLink (US1) ,543600,24,4192,17,3317,7,875,3,1938,3,1938,0,0,21,2254,14,1379,7,875
TPLink (US1) ,545400,26,2756,17,1666,9,1090,0,0,0,0,0,0,26,2756,17,1666,9,1090
TPLink (US1) ,547200,24,2576,16,1576,8,1000,0,0,0,0,0,0,24,2576,16,1576,8,1000
TPLink (US1) ,549000,23,2434,15,1469,8,965,0,0,0,0,0,0,23,2434,15,1469,8,965
TPLink (US1) ,550800,24,2576,16,1576,8,1000,0,0,0,0,0,0,24,2576,16,1576,8,1000
TPLink (US1) ,552600,29,4694,20,3604,9,1090,3,1938,3,1938,0,0,26,2756,17,1666,9,1090
TPLink (US1) ,554400,21,2254,14,1379,7,875,0,0,0,0,0,0,21,2254,14,1379,7,875
TPLink (US1) ,556200,26,2756,17,1666,9,1090,0,0,0,0,0,0,26,2756,17,1666,9,1090
TPLink (US1) ,558000,24,2576,16,1576,8,1000,0,0,0,0,0,0,24,2576,16,1576,8,1000
TPLink (US1) ,559800,23,2434,15,1469,8,965,0,0,0,0,0,0,23,2434,15,1469,8,965
TPLink (US1) ,561600,24,2576,16,1576,8,1000,0,0,0,0,0,0,24,2576,16,1576,8,1000
TPLink (US1) ,563400,23,2434,15,1469,8,965,0,0,0,0,0,0,23,2434,15,1469,8,965
TPLink (US1) ,565200,24,2576,16,1576,8,1000,0,0,0,0,0,0,24,2576,16,1576,8,1000
TPLink (US1) ,567000,26,2756,17,1666,9,1090,0,0,0,0,0,0,26,2756,17,1666,9,1090
TPLink (US1) ,568800,21,2254,14,1379,7,875,0,0,0,0,0,0,21,2254,14,1379,7,875
TPLink (US1) ,570600,29,4694,20,3604,9,1090,3,1938,3,1938,0,0,26,2756,17,1666,9,1090
TPLink (US1) ,572400,24,2576,16,1576,8,1000,0,0,0,0,0,0,24,2576,16,1576,8,1000
TPLink (US1) ,574200,23,2434,15,1469,8,965,0,0,0,0,0,0,23,2434,15,1469,8,965
TPLink (US1) ,576000,24,2576,16,1576,8,1000,0,0,0,0,0,0,24,2576,16,1576,8,1000
TPLink (US1) ,577800,29,4694,20,3604,9,1090,3,1938,3,1938,0,0,26,2756,17,1666,9,1090
TPLink (US1) ,579600,21,2254,14,1379,7,875,0,0,0,0,0,0,21,2254,14,1379,7,875
TPLink (US1) ,581400,26,2756,17,1666,9,1090,0,0,0,0,0,0,26,2756,17,1666,9,1090
TPLink (US1) ,583200,24,2576,16,1576,8,1000,0,0,0,0,0,0,24,2576,16,1576,8,1000
TPLink (US1) ,585000,23,2434,15,1469,8,965,0,0,0,0,0,0,23,2434,15,1469,8,965
TPLink (US1) ,586800,24,2576,16,1576,8,1000,0,0,0,0,0,0,24,2576,16,1576,8,1000
TPLink (US1) ,588600,23,2434,15,1469,8,965,0,0,0,0,0,0,23,2434,15,1469,8,965
TPLink (US1) ,590400,24,2576,16,1576,8,1000,0,0,0,0,0,0,24,2576,16,1576,8,1000
TPLink (US1) ,592200,26,2756,17,1666,9,1090,0,0,0,0,0,0,26,2756,17,1666,9,1090
TPLink (US1) ,594000,24,4192,17,3317,7,875,3,1938,3,1938,0,0,21,2254,14,1379,7,875
TPLink (US1) ,595800,26,2756,17,1666,9,1090,0,0,0,0,0,0,26,2756,17,1666,9,1090
TPLink (US1) ,597600,24,2576,16,1576,8,1000,0,0,0,0,0,0,24,2576,16,1576,8,1000
TPLink (US1) ,599400,23,2434,15,1469,8,965,0,0,0,0,0,0,23,2434,15,1469,8,965
TPLink (US1) ,601200,24,2576,16,1576,8,1000,0,0,0,0,0,0,24,2576,16,1576,8,1000
TPLink (US1) ,603000,23,2434,15,1469,8,965,0,0,0,0,0,0,23,2434,15,1469,8,965
