Device,StartTime,Frames,Bytes,TxFrames,TxBytes,RxFrames,RxBytes,LanFrames,LanBytes,LanTxFrames,LanTxBytes,LanRxFrames,LanRxBytes,WanFrames,WanBytes,WanTxFrames,WanTxBytes,WanRxFrames,WanRxBytes
SonyTV (FR),160200,796,198744,556,145848,240,52896,311,86718,311,86718,0,0,485,112026,245,59130,240,52896
SonyTV (FR),162000,1075,716416,727,169946,348,546470,372,110821,357,109589,15,1232,703,605595,370,60357,333,545238
SonyTV (FR),163800,1014,260182,769,208599,245,51583,550,152287,535,151055,15,1232,464,107895,234,57544,230,50351
SonyTV (FR),165600,743,229113,466,137230,277,91883,166,49708,166,49708,0,0,577,179405,300,87522,277,91883
SonyTV (FR),167400,785,205972,559,155821,226,50151,327,91808,327,91808,0,0,458,114164,232,64013,226,50151
SonyTV (FR),169200,1467,683309,927,230605,540,452704,387,110867,372,109635,15,1232,1080,572442,555,120970,525,451472
SonyTV (FR),171000,1241,335439,901,240379,340,95060,537,143704,537,143704,0,0,704,191735,364,96675,340,95060
SonyTV (FR),172800,1178,442676,792,203494,386,239182,415,115743,400,114511,15,1232,763,326933,392,88983,371,237950
SonyTV (FR),174600,962,269624,622,160964,340,108660,265,74142,265,74142,0,0,697,195482,357,86822,340,108660
SonyTV (FR),176400,2055,2445999,1230,353922,825,2092077,388,106609,373,105377,15,1232,1667,2339390,857,248545,810,2090845
SonyTV (FR),178200,1045,276267,801,218035,244,58232,546,146056,546,146056,0,0,499,130211,255,71979,244,58232
SonyTV (FR),180000,1019,277965,787,208414,232,69551,557,146583,542,145351,15,1232,462,131382,245,63063,217,68319
SonyTV (FR),181800,1366,347971,1111,294287,255,53684,856,206528,856,206528,0,0,510,141443,255,87759,255,53684
SonyTV (FR),183600,1097,715630,734,165776,363,549854,331,97287,316,96055,15,1232,766,618343,418,69721,348,548622
SonyTV (FR),185400,888,221008,656,168536,232,52472,408,110332,408,110332,0,0,480,110676,248,58204,232,52472
SonyTV (FR),187200,778,198616,554,151982,224,46634,351,102307,336,101075,15,1232,427,96309,218,50907,209,45402
SonyTV (FR),189000,891,229383,669,179213,222,50170,429,115174,429,115174,0,0,462,114209,240,64039,222,50170
SonyTV (FR),190800,879,232658,632,165416,247,67242,384,108215,369,106983,15,1232,495,124443,263,58433,232,66010
SonyTV (FR),192600,863,214571,632,159153,231,55418,385,101884,385,101884,0,0,478,112687,247,57269,231,55418
SonyTV (FR),194400,995,273988,712,195862,283,78126,424,116849,409,115617,15,1232,571,157139,303,80245,268,76894
SonyTV (FR),196200,716,207452,463,120624,253,86828,186,52544,186,52544,0,0,530,154908,277,68080,253,86828
SonyTV (FR),198000,1210,323680,869,214412,341,109268,508,128482,508,128482,0,0,702,195198,361,85930,341,109268
SonyTV (FR),199800,1209,319909,925,250048,284,69861,653,167769,638,166537,15,1232,556,152140,287,83511,269,68629
SonyTV (FR),201600,1241,305601,969,239895,272,65706,715,182133,700,180901,15,1232,526,123468,269,58994,257,64474
SonyTV (FR),203400,769,191811,558,146623,211,45188,340,93510,340,93510,0,0,429,98301,218,53113,211,45188
SonyTV (FR),205200,1168,720524,816,164649,352,555875,311,79900,311,79900,0,0,857,640624,505,84749,352,555875
SonyTV (FR),207000,2256,2398176,1486,401755,770,1996421,601,160465,586,159233,15,1232,1655,2237711,900,242522,755,1995189
SonyTV (FR),208800,751,194928,528,155705,223,39223,332,96597,317,95365,15,1232,419,98331,211,60340,208,37991
SonyTV (FR),210600,1039,287360,785,208066,254,79294,509,136492,509,136492,0,0,530,150868,276,71574,254,79294
SonyTV (FR),212400,978,248708,732,182738,246,65970,472,123332,472,123332,0,0,506,125376,260,59406,246,65970
SonyTV (FR),214200,1063,323335,706,183090,357,140245,353,99815,338,98583,15,1232,710,223520,368,84507,342,139013
SonyTV (FR),216000,887,225214,640,173981,247,51233,415,116511,400,115279,15,1232,472,108703,240,58702,232,50001
SonyTV (FR),217800,1168,427826,819,203389,349,224437,468,119040,468,119040,0,0,700,308786,351,84349,349,224437
SonyTV (FR),219600,970,243483,764,190947,206,52536,533,132402,533,132402,0,0,437,111081,231,58545,206,52536
SonyTV (FR),221400,1366,330727,1155,290989,211,39738,961,244769,946,243537,15,1232,405,85958,209,47452,196,38506
SonyTV (FR),223200,863,213733,632,165596,231,48137,428,116447,413,115215,15,1232,435,97286,219,50381,216,46905
SonyTV (FR),225000,1017,299661,705,209628,312,90033,376,104124,376,104124,0,0,641,195537,329,105504,312,90033
SonyTV (FR),226800,700,176454,482,121886,218,54568,246,67866,246,67866,0,0,454,108588,236,54020,218,54568
SonyTV (FR),228600,1189,760910,795,203471,394,557439,383,111465,368,110233,15,1232,806,649445,427,93238,379,556207
SonyTV (FR),230400,890,221604,672,175192,218,46412,468,125515,453,124283,15,1232,422,96089,219,50909,203,45180
SonyTV (FR),232200,855,218427,579,151264,276,67163,288,80800,288,80800,0,0,567,137627,291,70464,276,67163
SonyTV (FR),234000,757,193927,547,140906,210,53021,319,88772,319,88772,0,0,438,105155,228,52134,210,53021
SonyTV (FR),235800,946,235588,711,186852,235,48736,504,136715,489,135483,15,1232,442,98873,222,51369,220,47504
SonyTV (FR),237600,2184,1093954,1353,481917,831,612037,429,117403,414,116171,15,1232,1755,976551,939,365746,816,610805
SonyTV (FR),239400,843,243823,567,159120,276,84703,267,72388,267,72388,0,0,576,171435,300,86732,276,84703
SonyTV (FR),241200,891,227738,628,150096,263,77642,351,89386,351,89386,0,0,540,138352,277,60710,263,77642
SonyTV (FR),243000,1068,330703,785,210122,283,120581,500,136035,485,134803,15,1232,568,194668,300,75319,268,119349
SonyTV (FR),244800,893,221971,685,178295,208,43676,499,131011,484,129779,15,1232,394,90960,201,48516,193,42444
SonyTV (FR),246600,633,156160,421,110661,212,45499,202,57396,202,57396,0,0,431,98764,219,53265,212,45499
SonyTV (FR),248400,679,169742,488,122310,191,47432,287,79344,287,79344,0,0,392,90398,201,42966,191,47432
SonyTV (FR),250200,757,202776,510,146733,247,56043,279,82747,264,81515,15,1232,478,120029,246,65218,232,54811
SonyTV (FR),252000,1026,279572,770,224851,256,54721,533,142845,518,141613,15,1232,493,136727,252,83238,241,53489
SonyTV (FR),253800,1120,721949,734,148389,386,573560,206,57460,206,57460,0,0,914,664489,528,90929,386,573560
