Device,StartTime,Frames,Bytes,TxFrames,TxBytes,RxFrames,RxBytes,LanFrames,LanBytes,LanTxFrames,LanTxBytes,LanRxFrames,LanRxBytes,WanFrames,WanBytes,WanTxFrames,WanTxBytes,WanRxFrames,WanRxBytes
TPLinkLight (FR),86400,193,76998,131,71878,62,5120,89,67094,62,65906,27,1188,104,9904,69,5972,35,3932
TPLinkLight (FR),88200,192,74782,127,69579,65,5203,89,65056,60,63780,29,1276,103,9726,67,5799,36,3927
TPLinkLight (FR),90000,188,74586,127,69579,61,5007,87,64968,60,63780,27,1188,101,9618,67,5799,34,3819
TPLinkLight (FR),91800,186,73479,126,68516,60,4963,85,63861,59,62717,26,1144,101,9618,67,5799,34,3819
TPLinkLight (FR),93600,187,73677,128,68689,59,4988,83,63773,59,62717,24,1056,104,9904,69,5972,35,3932
TPLinkLight (FR),95400,186,73479,126,68516,60,4963,85,63861,59,62717,26,1144,101,9618,67,5799,34,3819
TPLinkLight (FR),97200,192,74782,127,69579,65,5203,89,65056,60,63780,29,1276,103,9726,67,5799,36,3927
TPLinkLight (FR),99000,188,74606,127,69579,61,5027,85,64880,60,63780,25,1100,103,9726,67,5799,36,3927
TPLinkLight (FR),100800,182,73457,128,68689,54,4768,78,63553,59,62717,19,836,104,9904,69,5972,35,3932
TPLinkLight (FR),102600,187,74542,127,69579,60,4963,86,64924,60,63780,26,1144,101,9618,67,5799,34,3819
TPLinkLight (FR),104400,187,76600,129,71705,58,4895,84,66874,62,65906,22,968,103,9726,67,5799,36,3927
TPLinkLight (FR),106200,192,78838,131,73831,61,5007,91,69220,64,68032,27,1188,101,9618,67,5799,34,3819
TPLinkLight (FR),108000,190,74828,129,69752,61,5076,86,64924,60,63780,26,1144,104,9904,69,5972,35,3932
TPLinkLight (FR),109800,185,74454,127,69579,58,4875,84,64836,60,63780,24,1056,101,9618,67,5799,34,3819
TPLinkLight (FR),111600,184,73391,126,68516,58,4875,83,63773,59,62717,24,1056,101,9618,67,5799,34,3819
TPLinkLight (FR),113400,186,74498,127,69579,59,4919,85,64880,60,63780,25,1100,101,9618,67,5799,34,3819
TPLinkLight (FR),115200,190,75959,132,70995,58,4964,82,65767,61,64843,21,924,108,10192,71,6152,37,4040
TPLinkLight (FR),117000,186,74508,127,69579,59,4929,84,64836,60,63780,24,1056,102,9672,67,5799,35,3873
TPLinkLight (FR),118800,187,75581,129,70696,58,4885,84,65855,61,64843,23,1012,103,9726,68,5853,35,3873
TPLinkLight (FR),120600,190,75693,128,70642,62,5051,89,66075,61,64843,28,1232,101,9618,67,5799,34,3819
TPLinkLight (FR),122400,185,72416,125,67453,60,4963,84,62798,58,61654,26,1144,101,9618,67,5799,34,3819
TPLinkLight (FR),124200,187,73677,128,68689,59,4988,83,63773,59,62717,24,1056,104,9904,69,5972,35,3932
TPLinkLight (FR),126000,183,74366,127,69579,56,4787,82,64748,60,63780,22,968,101,9618,67,5799,34,3819
TPLinkLight (FR),127800,188,74606,127,69579,61,5027,85,64880,60,63780,25,1100,103,9726,67,5799,36,3927
TPLinkLight (FR),129600,186,73479,126,68516,60,4963,85,63861,59,62717,26,1144,101,9618,67,5799,34,3819
TPLinkLight (FR),131400,187,74696,129,69752,58,4944,83,64792,60,63780,23,1012,104,9904,69,5972,35,3932
TPLinkLight (FR),133200,187,74542,127,69579,60,4963,86,64924,60,63780,26,1144,101,9618,67,5799,34,3819
TPLinkLight (FR),135000,191,74718,127,69579,64,5139,90,65100,60,63780,30,1320,101,9618,67,5799,34,3819
TPLinkLight (FR),136800,183,74366,127,69579,56,4787,82,64748,60,63780,22,968,101,9618,67,5799,34,3819
TPLinkLight (FR),138600,188,74760,129,69752,59,5008,82,64748,60,63780,22,968,106,10012,69,5972,37,4040
TPLinkLight (FR),140400,193,74826,127,69579,66,5247,90,65100,60,63780,30,1320,103,9726,67,5799,36,3927
TPLinkLight (FR),142200,184,72372,125,67453,59,4919,83,62754,58,61654,25,1100,101,9618,67,5799,34,3819
TPLinkLight (FR),144000,187,74542,127,69579,60,4963,86,64924,60,63780,26,1144,101,9618,67,5799,34,3819
TPLinkLight (FR),145800,194,75044,133,69968,61,5076,86,64924,60,63780,26,1144,108,10120,73,6188,35,3932
TPLinkLight (FR),147600,189,75649,128,70642,61,5007,88,66031,61,64843,27,1188,101,9618,67,5799,34,3819
TPLinkLight (FR),149400,184,74430,127,69579,57,4851,81,64704,60,63780,21,924,103,9726,67,5799,36,3927
TPLinkLight (FR),151200,192,75801,128,70642,64,5159,89,66075,61,64843,28,1232,103,9726,67,5799,36,3927
TPLinkLight (FR),153000,189,74784,129,69752,60,5032,85,64880,60,63780,25,1100,104,9904,69,5972,35,3932
TPLinkLight (FR),154800,175,74014,127,69579,48,4435,74,64396,60,63780,14,616,101,9618,67,5799,34,3819
TPLinkLight (FR),156600,180,74234,127,69579,53,4655,79,64616,60,63780,19,836,101,9618,67,5799,34,3819
TPLinkLight (FR),158400,186,74498,127,69579,59,4919,85,64880,60,63780,25,1100,101,9618,67,5799,34,3819
TPLinkLight (FR),160200,192,75955,130,70815,62,5140,86,65943,61,64843,25,1100,106,10012,69,5972,37,4040
TPLinkLight (FR),162000,187,74542,127,69579,60,4963,86,64924,60,63780,26,1144,101,9618,67,5799,34,3819
TPLinkLight (FR),163800,186,77555,130,72768,56,4787,85,67937,63,66969,22,968,101,9618,67,5799,34,3819
TPLinkLight (FR),165600,188,77643,130,72768,58,4875,87,68025,63,66969,24,1056,101,9618,67,5799,34,3819
TPLinkLight (FR),167400,190,73809,128,68689,62,5120,86,63905,59,62717,27,1188,104,9904,69,5972,35,3932
TPLinkLight (FR),169200,190,80788,133,75957,57,4831,89,71170,66,70158,23,1012,101,9618,67,5799,34,3819
TPLinkLight (FR),171000,187,75561,128,70642,59,4919,86,65943,61,64843,25,1100,101,9618,67,5799,34,3819
TPLinkLight (FR),172800,184,74410,127,69579,57,4831,83,64792,60,63780,23,1012,101,9618,67,5799,34,3819
TPLinkLight (FR),174600,185,77665,132,72941,53,4724,81,67761,63,66969,18,792,104,9904,69,5972,35,3932
TPLinkLight (FR),176400,185,74474,127,69579,58,4895,82,64748,60,63780,22,968,103,9726,67,5799,36,3927
TPLinkLight (FR),178200,181,73259,126,68516,55,4743,80,63641,59,62717,21,924,101,9618,67,5799,34,3819
TPLinkLight (FR),180000,179,72152,125,67453,54,4699,78,62534,58,61654,20,880,101,9618,67,5799,34,3819
TPLinkLight (FR),181800,189,75823,130,70815,59,5008,83,65811,61,64843,22,968,106,10012,69,5972,37,4040
TPLinkLight (FR),183600,187,75561,128,70642,59,4919,86,65943,61,64843,25,1100,101,9618,67,5799,34,3819
TPLinkLight (FR),185400,186,74498,127,69579,59,4919,85,64880,60,63780,25,1100,101,9618,67,5799,34,3819
TPLinkLight (FR),187200,184,73391,126,68516,58,4875,83,63773,59,62717,24,1056,101,9618,67,5799,34,3819
TPLinkLight (FR),189000,191,76910,131,71878,60,5032,87,67006,62,65906,25,1100,104,9904,69,5972,35,3932
TPLinkLight (FR),190800,187,74542,127,69579,60,4963,86,64924,60,63780,26,1144,101,9618,67,5799,34,3819
TPLinkLight (FR),192600,181,75297,128,70642,53,4655,80,65679,61,64843,19,836,101,9618,67,5799,34,3819
TPLinkLight (FR),194400,185,74454,127,69579,58,4875,84,64836,60,63780,24,1056,101,9618,67,5799,34,3819
TPLinkLight (FR),196200,188,73721,128,68689,60,5032,84,63817,59,62717,25,1100,104,9904,69,5972,35,3932
TPLinkLight (FR),198000,182,74322,127,69579,55,4743,81,64704,60,63780,21,924,101,9618,67,5799,34,3819
TPLinkLight (FR),199800,178,74146,127,69579,51,4567,77,64528,60,63780,17,748,101,9618,67,5799,34,3819
TPLinkLight (FR),201600,184,74410,127,69579,57,4831,83,64792,60,63780,23,1012,101,9618,67,5799,34,3819
TPLinkLight (FR),203400,187,72668,128,67680,59,4988,82,62710,58,61654,24,1056,105,9958,70,6026,35,3932
TPLinkLight (FR),205200,185,75401,127,70552,58,4849,84,65855,61,64843,23,1012,101,9546,66,5709,35,3837
TPLinkLight (FR),207000,183,73347,126,68516,57,4831,82,63729,59,62717,23,1012,101,9618,67,5799,34,3819
TPLinkLight (FR),208800,186,74498,127,69579,59,4919,85,64880,60,63780,25,1100,101,9618,67,5799,34,3819
TPLinkLight (FR),210600,184,75429,128,70642,56,4787,83,65811,61,64843,22,968,101,9618,67,5799,34,3819
TPLinkLight (FR),212400,183,76558,131,71878,52,4680,79,66654,62,65906,17,748,104,9904,69,5972,35,3932
TPLinkLight (FR),214200,188,74606,127,69579,61,5027,85,64880,60,63780,25,1100,103,9726,67,5799,36,3927
TPLinkLight (FR),216000,187,73523,126,68516,61,5007,86,63905,59,62717,27,1188,101,9618,67,5799,34,3819
TPLinkLight (FR),217800,180,73215,126,68516,54,4699,79,63597,59,62717,20,880,101,9618,67,5799,34,3819
TPLinkLight (FR),219600,188,76778,131,71878,57,4900,84,66874,62,65906,22,968,104,9904,69,5972,35,3932
TPLinkLight (FR),221400,177,74102,127,69579,50,4523,76,64484,60,63780,16,704,101,9618,67,5799,34,3819
TPLinkLight (FR),223200,187,76580,129,71705,58,4875,86,66962,62,65906,24,1056,101,9618,67,5799,34,3819
TPLinkLight (FR),225000,182,74322,127,69579,55,4743,81,64704,60,63780,21,924,101,9618,67,5799,34,3819
TPLinkLight (FR),226800,193,74960,129,69752,64,5208,89,65056,60,63780,29,1276,104,9904,69,5972,35,3932
TPLinkLight (FR),228600,186,74498,127,69579,59,4919,85,64880,60,63780,25,1100,101,9618,67,5799,34,3819
TPLinkLight (FR),230400,189,75649,128,70642,61,5007,88,66031,61,64843,27,1188,101,9618,67,5799,34,3819
TPLinkLight (FR),232200,185,75473,128,70642,57,4831,84,65855,61,64843,23,1012,101,9618,67,5799,34,3819
TPLinkLight (FR),234000,187,73677,128,68689,59,4988,83,63773,59,62717,24,1056,104,9904,69,5972,35,3932
TPLinkLight (FR),235800,182,74322,127,69579,55,4743,81,64704,60,63780,21,924,101,9618,67,5799,34,3819
TPLinkLight (FR),237600,188,74606,127,69579,61,5027,85,64880,60,63780,25,1100,103,9726,67,5799,36,3927
TPLinkLight (FR),239400,188,74586,127,69579,61,5007,87,64968,60,63780,27,1188,101,9618,67,5799,34,3819
TPLinkLight (FR),241200,191,75891,130,70815,61,5076,87,65987,61,64843,26,1144,104,9904,69,5972,35,3932
TPLinkLight (FR),243000,178,71089,124,66390,54,4699,77,61471,57,60591,20,880,101,9618,67,5799,34,3819
TPLinkLight (FR),244800,187,75581,130,70750,57,4831,84,65855,61,64843,23,1012,103,9726,69,5907,34,3819
TPLinkLight (FR),246600,183,75385,128,70642,55,4743,82,65767,61,64843,21,924,101,9618,67,5799,34,3819
TPLinkLight (FR),248400,191,73893,128,68689,63,5204,83,63773,59,62717,24,1056,108,10120,69,5972,39,4148
TPLinkLight (FR),250200,183,74366,127,69579,56,4787,82,64748,60,63780,22,968,101,9618,67,5799,34,3819
TPLinkLight (FR),252000,187,73523,126,68516,61,5007,86,63905,59,62717,27,1188,101,9618,67,5799,34,3819
TPLinkLight (FR),253800,191,78794,131,73831,60,4963,90,69176,64,68032,26,1144,101,9618,67,5799,34,3819
