Device,StartTime,Frames,Bytes,TxFrames,TxBytes,RxFrames,RxBytes,LanFrames,LanBytes,LanTxFrames,LanTxBytes,LanRxFrames,LanRxBytes,WanFrames,WanBytes,WanTxFrames,WanTxBytes,WanRxFrames,WanRxBytes
EchoShow5 (FR),72000,9548,1249636,4890,569111,4658,680525,8306,677779,4259,403411,4047,274368,1242,571857,631,165700,611,406157
EchoShow5 (FR),73800,9328,1195247,4786,646265,4542,548982,8287,672447,4252,400170,4035,272277,1041,522800,534,246095,507,276705
EchoShow5 (FR),75600,9775,1931015,5097,551630,4678,1379385,8300,671576,4276,402561,4024,269015,1475,1259439,821,149069,654,1110370
EchoShow5 (FR),77400,10514,3844561,5452,665503,5062,3179058,8442,713639,4332,409397,4110,304242,2072,3130922,1120,256106,952,2874816
EchoShow5 (FR),79200,9156,1051917,4694,541081,4462,510836,8288,673914,4257,401528,4031,272386,868,378003,437,139553,431,238450
EchoShow5 (FR),81000,9280,1195036,4762,650698,4518,544338,8229,666303,4228,398767,4001,267536,1051,528733,534,251931,517,276802
EchoShow5 (FR),82800,9326,969375,4781,549750,4545,419625,8357,687904,4308,407905,4049,279999,969,281471,473,141845,496,139626
EchoShow5 (FR),84600,13744,6353513,7403,2078025,6341,4275488,8386,704671,4307,405845,4079,298826,5358,5648842,3096,1672180,2262,3976662
EchoShow5 (FR),86400,9293,1056105,4779,542342,4514,513763,8319,677472,4278,401991,4041,275481,974,378633,501,140351,473,238282
EchoShow5 (FR),88200,9871,1423394,5115,756769,4756,666625,8317,679270,4272,404677,4045,274593,1554,744124,843,352092,711,392032
EchoShow5 (FR),90000,9251,1542191,4717,472128,4534,1070063,8317,676685,4291,404247,4026,272438,934,865506,426,67881,508,797625
EchoShow5 (FR),91800,10059,2059199,5197,701459,4862,1357740,8379,697518,4313,406661,4066,290857,1680,1361681,884,294798,796,1066883
EchoShow5 (FR),93600,9092,1023231,4664,546689,4428,476542,8284,678563,4273,406011,4011,272552,808,344668,391,140678,417,203990
EchoShow5 (FR),95400,9355,1175564,4818,617390,4537,558174,8287,677360,4253,403329,4034,274031,1068,498204,565,214061,503,284143
EchoShow5 (FR),97200,9822,2194474,5082,596777,4740,1597697,8343,680964,4296,403858,4047,277106,1479,1513510,786,192919,693,1320591
EchoShow5 (FR),99000,9564,1271626,4909,653837,4655,617789,8349,696050,4288,404914,4061,291136,1215,575576,621,248923,594,326653
EchoShow5 (FR),100800,8987,965386,4602,504964,4385,460422,8289,675336,4273,403383,4016,271953,698,290050,329,101581,369,188469
EchoShow5 (FR),102600,9335,1204045,4796,644343,4539,559702,8261,672905,4254,401246,4007,271659,1074,531140,542,243097,532,288043
EchoShow5 (FR),104400,9010,972488,4610,507364,4400,465124,8291,679882,4264,405044,4027,274838,719,292606,346,102320,373,190286
EchoShow5 (FR),106200,10192,1878606,5245,732035,4947,1146571,8428,715622,4332,408106,4096,307516,1764,1162984,913,323929,851,839055
EchoShow5 (FR),108000,9073,1004158,4631,526369,4442,477789,8288,678889,4260,404604,4028,274285,785,325269,371,121765,414,203504
EchoShow5 (FR),109800,9227,1139732,4737,594663,4490,545069,8242,668533,4239,400049,4003,268484,985,471199,498,194614,487,276585
EchoShow5 (FR),111600,8993,962537,4606,505777,4387,456760,8318,680926,4277,405695,4041,275231,675,281611,329,100082,346,181529
EchoShow5 (FR),113400,11301,3205337,6030,1817544,5271,1387793,8367,699452,4285,404224,4082,295228,2934,2505885,1745,1413320,1189,1092565
EchoShow5 (FR),115200,9053,970042,4655,508087,4398,461955,8354,680783,4319,406391,4035,274392,699,289259,336,101696,363,187563
EchoShow5 (FR),117000,9205,1146421,4725,615021,4480,531400,8257,677016,4246,403897,4011,273119,948,469405,479,211124,469,258281
EchoShow5 (FR),118800,9118,999300,4690,514564,4428,484736,8282,674451,4255,401077,4027,273374,836,324849,435,113487,401,211362
EchoShow5 (FR),120600,9988,1986401,5135,666007,4853,1320394,8383,702081,4308,406205,4075,295876,1605,1284320,827,259802,778,1024518
EchoShow5 (FR),122400,8943,956323,4564,502955,4379,453368,8298,679268,4263,404653,4035,274615,645,277055,301,98302,344,178753
EchoShow5 (FR),124200,9339,1207033,4786,646696,4553,560337,8245,675338,4237,402381,4008,272957,1094,531695,549,244315,545,287380
EchoShow5 (FR),126000,9089,1033011,4646,556393,4443,476618,8304,676732,4277,403969,4027,272763,785,356279,369,152424,416,203855
EchoShow5 (FR),127800,10353,2065185,5387,730167,4966,1335018,8368,697376,4293,404869,4075,292507,1985,1367809,1094,325298,891,1042511
EchoShow5 (FR),129600,9142,1041585,4676,546701,4466,494884,8358,685355,4298,406196,4060,279159,784,356230,378,140505,406,215725
EchoShow5 (FR),131400,9373,1198795,4793,624238,4580,574557,8295,674816,4260,402001,4035,272815,1078,523979,533,222237,545,301742
EchoShow5 (FR),133200,8967,943632,4593,490641,4374,452991,8304,675391,4268,403425,4036,271966,663,268241,325,87216,338,181025
EchoShow5 (FR),135000,9789,1783627,5036,670364,4753,1113263,8395,702414,4302,406623,4093,295791,1394,1081213,734,263741,660,817472
EchoShow5 (FR),136800,9258,1054788,4745,555342,4513,499446,8424,694785,4341,409943,4083,284842,834,360003,404,145399,430,214604
EchoShow5 (FR),138600,9395,1193085,4834,617192,4561,575893,8298,674072,4259,401057,4039,273015,1097,519013,575,216135,522,302878
EchoShow5 (FR),140400,9150,969988,4693,540388,4457,429600,8288,670833,4261,401161,4027,269672,862,299155,432,139227,430,159928
EchoShow5 (FR),142200,11607,3354477,6163,1816867,5444,1537610,8422,707567,4316,409315,4106,298252,3185,2646910,1847,1407552,1338,1239358
EchoShow5 (FR),144000,9589,1921429,4963,563080,4626,1358349,8313,675909,4279,403128,4034,272781,1276,1245520,684,159952,592,1085568
EchoShow5 (FR),145800,9855,2422631,5102,629383,4753,1793248,8265,669273,4243,399822,4022,269451,1590,1753358,859,229561,731,1523797
EchoShow5 (FR),147600,8959,957173,4587,511011,4372,446162,8294,679066,4265,405051,4029,274015,665,278107,322,105960,343,172147
EchoShow5 (FR),149400,10305,2675808,5318,687899,4987,1987909,8398,704462,4307,405300,4091,299162,1907,1971346,1011,282599,896,1688747
EchoShow5 (FR),151200,9295,1349367,4810,548475,4485,800892,8258,671229,4258,402453,4000,268776,1037,678138,552,146022,485,532116
EchoShow5 (FR),153000,9309,1064648,4791,618421,4518,446227,8354,687977,4300,407178,4054,280799,955,376671,491,211243,464,165428
EchoShow5 (FR),154800,9302,1055124,4818,540918,4484,514206,8439,695645,4382,412840,4057,282805,863,359479,436,128078,427,231401
EchoShow5 (FR),156600,10557,2908565,5572,727520,4985,2181045,8391,699277,4319,406608,4072,292669,2166,2209288,1253,320912,913,1888376
EchoShow5 (FR),158400,10184,2337374,5379,601707,4805,1735667,8375,688781,4314,408474,4061,280307,1809,1648593,1065,193233,744,1455360
EchoShow5 (FR),160200,9224,1043532,4740,611355,4484,432177,8330,685885,4281,405640,4049,280245,894,357647,459,205715,435,151932
EchoShow5 (FR),162000,9168,1040363,4681,536177,4487,504186,8330,689894,4270,400272,4060,289622,838,350469,411,135905,427,214564
EchoShow5 (FR),163800,10578,3020790,5544,768256,5034,2252534,8368,691292,4316,409146,4052,282146,2210,2329498,1228,359110,982,1970388
EchoShow5 (FR),165600,9610,2375480,4953,572928,4657,1802552,8238,667337,4234,399438,4004,267899,1372,1708143,719,173490,653,1534653
EchoShow5 (FR),167400,9278,1164711,4763,613476,4515,551235,8292,674760,4258,401060,4034,273700,986,489951,505,212416,481,277535
EchoShow5 (FR),169200,9164,900696,4676,506734,4488,393962,8437,718163,4329,410499,4108,307664,727,182533,347,96235,380,86298
EchoShow5 (FR),171000,13020,4768300,7025,1948274,5995,2820026,8272,670765,4265,401134,4007,269631,4748,4097535,2760,1547140,1988,2550395
EchoShow5 (FR),172800,9771,2564479,5031,569046,4740,1995433,8316,680335,4273,403186,4043,277149,1455,1884144,758,165860,697,1718284
EchoShow5 (FR),174600,9657,1342889,4996,719893,4661,622996,8292,679156,4263,404837,4029,274319,1365,663733,733,315056,632,348677
EchoShow5 (FR),176400,9374,1610200,4789,511675,4585,1098525,8334,695074,4279,404242,4055,290832,1040,915126,510,107433,530,807693
EchoShow5 (FR),178200,9738,1856954,5039,676953,4699,1180001,8285,674004,4261,401735,4024,272269,1453,1182950,778,275218,675,907732
EchoShow5 (FR),180000,9220,1057865,4739,543092,4481,514773,8389,690373,4338,411033,4051,279340,831,367492,401,132059,430,235433
EchoShow5 (FR),181800,9738,1523374,5045,659408,4693,863966,8444,695781,4386,415397,4058,280384,1294,827593,659,244011,635,583582
EchoShow5 (FR),183600,9172,908523,4690,507900,4482,400623,8420,705256,4325,407162,4095,298094,752,203267,365,100738,387,102529
EchoShow5 (FR),185400,9829,1894796,5066,687247,4763,1207549,8271,673973,4258,401934,4013,272039,1558,1220823,808,285313,750,935510
EchoShow5 (FR),187200,8993,957119,4598,498428,4395,458691,8320,680298,4274,405137,4046,275161,673,276821,324,93291,349,183530
EchoShow5 (FR),189000,9404,1201745,4824,624588,4580,577157,8336,687861,4282,405663,4054,282198,1068,513884,542,218925,526,294959
EchoShow5 (FR),190800,9086,915147,4630,529385,4456,385762,8342,695288,4279,404044,4063,291244,744,219859,351,125341,393,94518
EchoShow5 (FR),192600,10122,2208399,5203,718338,4919,1490061,8362,686021,4303,403482,4059,282539,1760,1522378,900,314856,860,1207522
EchoShow5 (FR),194400,9228,1030852,4741,531011,4487,499841,8365,685061,4314,409642,4051,275419,863,345791,427,121369,436,224422
EchoShow5 (FR),196200,9304,1062227,4764,620069,4540,442158,8354,681961,4296,403207,4058,278754,950,380266,468,216862,482,163404
EchoShow5 (FR),198000,9134,1016686,4678,537995,4456,478691,8356,683556,4306,408183,4050,275373,778,333130,372,129812,406,203318
EchoShow5 (FR),199800,11187,3113794,5966,1866132,5221,1247662,8420,704459,4337,409181,4083,295278,2767,2409335,1629,1456951,1138,952384
EchoShow5 (FR),201600,9140,1005694,4715,540260,4425,465434,8378,683222,4351,409871,4027,273351,762,322472,364,130389,398,192083
EchoShow5 (FR),203400,9327,1193720,4768,624844,4559,568876,8298,679674,4261,402417,4037,277257,1029,514046,507,222427,522,291619
EchoShow5 (FR),205200,8975,852306,4600,492550,4375,359756,8278,669143,4263,400767,4015,268376,697,183163,337,91783,360,91380
EchoShow5 (FR),207000,9867,1899227,5075,705819,4792,1193408,8420,709009,4331,411311,4089,297698,1447,1190218,744,294508,703,895710
EchoShow5 (FR),208800,9096,1004822,4661,519585,4435,485237,8325,682387,4286,405314,4039,277073,771,322435,375,114271,396,208164
EchoShow5 (FR),210600,9306,1074396,4762,619460,4544,454936,8311,674856,4272,400049,4039,274807,995,399540,490,219411,505,180129
EchoShow5 (FR),212400,9291,1044782,4778,532347,4513,512435,8460,704189,4370,412620,4090,291569,831,340593,408,119727,423,220866
EchoShow5 (FR),214200,10262,2178198,5275,747959,4987,1430239,8377,705353,4296,408359,4081,296994,1885,1472845,979,339600,906,1133245
EchoShow5 (FR),216000,9071,1011255,4644,530530,4427,480725,8257,665188,4253,398417,4004,266771,814,346067,391,132113,423,213954
EchoShow5 (FR),217800,9321,1189883,4801,635803,4520,554080,8278,678954,4263,405339,4015,273615,1043,510929,538,230464,505,280465
EchoShow5 (FR),219600,8935,836855,4578,482021,4357,354834,8298,686511,4269,405531,4029,280980,637,150344,309,76490,328,73854
EchoShow5 (FR),221400,10002,1939028,5179,731158,4823,1207870,8479,714137,4387,413491,4092,300646,1523,1224891,792,317667,731,907224
EchoShow5 (FR),223200,9170,1038162,4704,539429,4466,498733,8321,678411,4295,404449,4026,273962,849,359751,409,134980,440,224771
EchoShow5 (FR),225000,9321,1234177,4768,635944,4553,598233,8311,679007,4269,401842,4042,277165,1010,555170,499,234102,511,321068
EchoShow5 (FR),226800,9196,960309,4698,547275,4498,413034,8295,680204,4256,403783,4039,276421,901,280105,442,143492,459,136613
EchoShow5 (FR),228600,11248,3167290,5959,1802096,5289,1365194,8350,696427,4293,405475,4057,290952,2898,2470863,1666,1396621,1232,1074242
EchoShow5 (FR),230400,9320,1101518,4804,550323,4516,551195,8313,680149,4280,403139,4033,277010,1007,421369,524,147184,483,274185
EchoShow5 (FR),232200,9307,1174181,4768,628752,4539,545429,8308,680337,4264,404325,4044,276012,999,493844,504,224427,495,269417
EchoShow5 (FR),234000,8891,811282,4556,467567,4335,343715,8277,669078,4259,398353,4018,270725,614,142204,297,69214,317,72990
EchoShow5 (FR),235800,9975,1922026,5156,682468,4819,1239558,8376,706614,4304,409443,4072,297171,1599,1215412,852,273025,747,942387
EchoShow5 (FR),237600,9535,1848345,4879,564915,4656,1283430,8349,683791,4311,409026,4038,274765,1186,1164554,568,155889,618,1008665
EchoShow5 (FR),239400,9313,1197403,4775,629674,4538,567729,8236,667707,4234,399588,4002,268119,1077,529696,541,230086,536,299610
EchoShow5 (FR),241200,8970,840597,4594,493890,4376,346707,8324,680492,4283,403305,4041,277187,646,160105,311,90585,335,69520
EchoShow5 (FR),243000,10412,2554422,5392,741140,5020,1813282,8431,713945,4343,412322,4088,301623,1981,1840477,1049,328818,932,1511659
EchoShow5 (FR),244800,9297,1050243,4796,527222,4501,523021,8314,677439,4293,402206,4021,275233,983,372804,503,125016,480,247788
EchoShow5 (FR),246600,9471,1224511,4868,646361,4603,578150,8299,682487,4259,403363,4040,279124,1172,542024,609,242998,563,299026
EchoShow5 (FR),248400,9048,869990,4627,500011,4421,369979,8296,678612,4261,404313,4035,274299,752,191378,366,95698,386,95680
EchoShow5 (FR),250200,10236,2182427,5272,753406,4964,1429021,8379,705452,4290,407439,4089,298013,1857,1476975,982,345967,875,1131008
EchoShow5 (FR),252000,9068,978957,4687,510416,4381,468541,8286,667793,4285,401520,4001,266273,782,311164,402,108896,380,202268
EchoShow5 (FR),253800,9368,1085486,4807,637467,4561,448019,8380,695288,4309,407605,4071,287683,988,390198,498,229862,490,160336
